,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
FASm2602,1.7336816599442515e-06,0.9989667826335412,"[(0.950163722038269, 6), (0.9417201280593872, 2), (0.9409365653991699, 1), (0.9405843019485474, 1), (0.9406521320343018, 1), (0.9560912847518921, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209940433502197, 1), (0.9476585388183594, 1), (0.9405856132507324, 1)]",Membrane Metabolism,FASm2602,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmlgnc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamhexc_c,
FASm2802,1.7336816599442515e-06,0.9989667826335412,"[(0.950163722038269, 6), (0.9417201280593872, 2), (0.9409365653991699, 1), (0.9405843019485474, 1), (0.9406521320343018, 1), (0.9560912847518921, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209940433502197, 1), (0.9476585388183594, 1), (0.9405856132507324, 1)]",Membrane Metabolism,FASm2802,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tamhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + pmocta_c,
FASm300,1.7336816599442515e-06,0.9989667826335412,"[(0.950163722038269, 6), (0.9417201280593872, 2), (0.9409365653991699, 1), (0.9405843019485474, 1), (0.9406521320343018, 1), (0.9560912847518921, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209940433502197, 1), (0.9476585388183594, 1), (0.9405856132507324, 1)]",Membrane Metabolism,FASm300,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + pmocta_c --> co2_c + coa_c + h2o_c + hmtria_c + 2.0 nadp_c,
FASm320,1.7336816599442515e-06,0.9989667826335412,"[(0.950163722038269, 6), (0.9417201280593872, 2), (0.9409365653991699, 1), (0.9405843019485474, 1), (0.9406521320343018, 1), (0.9560912847518921, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209940433502197, 1), (0.9476585388183594, 1), (0.9405856132507324, 1)]",Membrane Metabolism,FASm320,['Rv2940c'],3.0 h_c + hmtria_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + hpmdtria_c + 2.0 nadp_c,
DADK,1.733668842186532e-06,0.9989667864531242,"[(0.04983639717102051, 6), (0.058279991149902344, 2), (0.05906343460083008, 1), (0.05941593647003174, 1), (0.05934798717498779, 1), (0.04390871524810791, 1), (0.0526043176651001, 1), (0.052367448806762695, 1), (0.07900607585906982, 1), (0.052341580390930176, 1), (0.05941462516784668, 1)]",Nucleotide Salvage Pathway,Deoxyadenylate kinase,[],atp_c + damp_c <=> adp_c + dadp_c,
PPM1,1.7303896053060123e-06,0.9989677640771526,"[(0.950163722038269, 6), (0.9417202472686768, 2), (0.9409366846084595, 1), (0.9405843019485474, 1), (0.9406522512435913, 1), (0.9560912847518921, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209941625595093, 1), (0.9476586580276489, 1), (0.9405856132507324, 1)]",Mycolic acid pathway,MNXR76028,['Rv2051c'],gdpmann_c + udcpp_c --> gdp_c + ppm_c,
IPMD,1.7303720437441027e-06,0.9989677693155117,"[(0.950163722038269, 6), (0.9417202472686768, 2), (0.9409365653991699, 1), (0.9405841827392578, 1), (0.9406521320343018, 1), (0.9560914039611816, 1), (0.9473958015441895, 1), (0.9476327896118164, 1), (0.9209940433502197, 1), (0.9476586580276489, 1), (0.9405858516693115, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-isopropylmalate dehydrogenase,['Rv2995c'],3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,
TMHAS1,1.7303445415164265e-06,0.9989677775188175,"[(0.9501636028289795, 6), (0.9417201280593872, 2), (0.9409365653991699, 1), (0.9405840635299683, 1), (0.9406521320343018, 1), (0.9560912847518921, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209939241409302, 1), (0.9476584196090698, 1), (0.9405854940414429, 1)]",Fatty Acid Metabolism,TMHAS1,[],tdm1_c + tdm2_c + tre_c --> 2.0 h2o_c + tmha1_c,
UAGPT1,1.7259164135540125e-06,0.9989690991451151,"[(0.9501636028289795, 6), (0.9417202472686768, 2), (0.9409366846084595, 1), (0.9405841827392578, 1), (0.9406522512435913, 1), (0.9560912847518921, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209941625595093, 1), (0.9476585388183594, 1), (0.9405854940414429, 1)]",Peptidoglycan Metabolism,UAGPT1,['Rv2153c'],uaAgla_c + uacgam_c --> h_c + uaaAgla_c + udp_c,
UAGPT2,1.7259164135540125e-06,0.9989690991451151,"[(0.9501636028289795, 6), (0.9417202472686768, 2), (0.9409366846084595, 1), (0.9405841827392578, 1), (0.9406522512435913, 1), (0.9560912847518921, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209941625595093, 1), (0.9476585388183594, 1), (0.9405854940414429, 1)]",Peptidoglycan Metabolism,UAGPT2,['Rv2153c'],uaGgla_c + uacgam_c --> h_c + uaaGgla_c + udp_c,
IPPMIa,1.725889150879887e-06,0.9989691072873831,"[(0.04983627796173096, 6), (0.05827963352203369, 2), (0.05906319618225098, 1), (0.05941569805145264, 1), (0.05934798717498779, 1), (0.04390847682952881, 1), (0.052604079246520996, 1), (0.05236709117889404, 1), (0.07900595664978027, 1), (0.05234122276306152, 1), (0.05941414833068848, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-isopropylmalate dehydratase,"['Rv2988c', 'Rv2987c']",3c2hmp_c <=> 2ippm_c + h2o_c,
OCBT,1.722009055545446e-06,0.9989702667502185,"[(0.9898751080036163, 6), (0.9881597459316254, 2), (0.9880005419254303, 1), (0.9879289269447327, 1), (0.9879427850246429, 1), (0.9910794198513031, 1), (0.9893127977848053, 1), (0.9893609881401062, 1), (0.9839489758014679, 1), (0.9893661737442017, 1), (0.9879292249679565, 1)]",Arginine and Proline Metabolism,ornithine carbamoyltransferase,['Rv1656'],cbp_c + orn_c <=> citr__L_c + h_c + pi_c,
G3PAT190,1.7203730869403578e-06,0.998970756007821,"[(0.9501636028289795, 6), (0.9417200088500977, 2), (0.9409366846084595, 1), (0.9405841827392578, 1), (0.9406521320343018, 1), (0.9560911655426025, 1), (0.9473958015441895, 1), (0.9476326704025269, 1), (0.9209939241409302, 1), (0.9476585388183594, 1), (0.9405856132507324, 1)]",Glycerophospholipid metabolism,G3PAT190,"['Rv1551', 'Rv2482c']",glyc3p_c + mstrACP_c --> 1msg3p_c + ACP_c,
DASYN190190,1.7026836303203313e-06,0.9989760611944969,"[(0.9501634836196899, 6), (0.9417202472686768, 2), (0.9409365653991699, 1), (0.9405841827392578, 1), (0.9406522512435913, 1), (0.956091046333313, 1), (0.9473955631256104, 1), (0.947632908821106, 1), (0.9209939241409302, 1), (0.9476585388183594, 1), (0.940585732460022, 1)]",Glycerophospholipid metabolism,DASYN190190,['Rv2881c'],ctp_c + h_c + pa190190_c --> cdpc19c19g_c + ppi_c,
TDMS4,1.6850789321178532e-06,0.998981368393043,"[(0.9501636028289795, 6), (0.9417203664779663, 2), (0.9409365653991699, 1), (0.9405840635299683, 1), (0.9406528472900391, 1), (0.9560914039611816, 1), (0.9473956823348999, 1), (0.9476327896118164, 1), (0.9209941625595093, 1), (0.9476585388183594, 1), (0.9405854940414429, 1)]",Fatty Acid Metabolism,TDMS4,[],2.0 h_c + kmycolate_c + mycolate_c + tre_c --> 2.0 h2o_c + tdm4_c,
INSH,1.6806851564869552e-06,0.9989826972787731,"[(0.9501636028289795, 6), (0.9417202472686768, 2), (0.9409366846084595, 1), (0.9405841827392578, 1), (0.9406522512435913, 1), (0.9560912847518921, 1), (0.9473955631256104, 1), (0.9476327896118164, 1), (0.9209939241409302, 1), (0.9476584196090698, 1), (0.9405856132507324, 1)]",Purine and Pyrimidine Biosynthesis,Inosine hydrolase,['Rv3393'],h2o_c + ins_c --> hxan_c + rib__D_c,
UMPK,1.6165958811656353e-06,0.9990022821026898,"[(0.9504042863845825, 3), (0.9504045248031616, 2), (0.9412031173706055, 1), (0.9408519268035889, 1), (0.9409197568893433, 1), (0.9563045501708984, 1), (0.9419848918914795, 1), (0.9476306438446045, 1), (0.9504047632217407, 1), (0.947880744934082, 1), (0.9419842958450317, 1), (0.9213173389434814, 1), (0.9479060173034668, 1), (0.9408533573150635, 1)]",Purine and Pyrimidine Biosynthesis,UMP kinase,"['Rv1712', 'Rv2883c']",atp_c + ump_c <=> adp_c + udp_c,
TRESULT,1.5528102799588164e-06,0.999022163526784,"[(0.9501634836196899, 6), (0.9417198896408081, 2), (0.9409393072128296, 1), (0.9405839443206787, 1), (0.9406517744064331, 1), (0.956091046333313, 1), (0.9473955631256104, 1), (0.9476330280303955, 1), (0.9209939241409302, 1), (0.9476581811904907, 1), (0.9405853748321533, 1)]",Membrane Metabolism,trehalose sulfotransferase,"['Rv1373', 'Rv3529c', 'Rv2267c', 'Rv0295c']",paps_c + tre_c --> h_c + pap_c + tres_c,
UAMAS,1.2206550036470406e-06,0.9991330310832661,"[(0.950163722038269, 6), (0.9417203664779663, 2), (0.9409365653991699, 1), (0.9405841827392578, 1), (0.9406522512435913, 1), (0.9560985565185547, 1), (0.9473958015441895, 1), (0.9476330280303955, 1), (0.9209941625595093, 1), (0.9476585388183594, 1), (0.9405853748321533, 1)]",Peptidoglycan Metabolism,UDP-N-acetylmuramoyl-L-alanine synthetase,['Rv2152c'],ala__L_c + atp_c + uamr_c --> adp_c + h_c + pi_c + uama_c,
UAMAGS,1.2141133496028986e-06,0.9991353573042212,"[(0.9501636028289795, 6), (0.9417201280593872, 2), (0.9409365653991699, 1), (0.9405839443206787, 1), (0.9406520128250122, 1), (0.9560984373092651, 1), (0.9473956823348999, 1), (0.947632908821106, 1), (0.9209939241409302, 1), (0.9476584196090698, 1), (0.9405853748321533, 1)]",Peptidoglycan Metabolism,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,['Rv2155c'],atp_c + glu__D_c + uama_c --> adp_c + h_c + pi_c + uamag_c,
DHDPRy,1.2093505534804948e-06,0.9991370549058396,"[(0.17912423610687256, 6), (0.17753249406814575, 2), (0.17738473415374756, 1), (0.17731830477714539, 1), (0.17733114957809448, 1), (0.18024307489395142, 1), (0.1786024272441864, 1), (0.17864719033241272, 1), (0.17362520098686218, 1), (0.17865198850631714, 1), (0.17731860280036926, 1)]",Threonine and Lysine Metabolism,dihydrodipicolinate reductase (NADPH),['Rv2773c'],23dhdp_c + h_c + nadph_c --> nadp_c + thdp_c,
DHDPS,1.2028902754512144e-06,0.9991393628918094,"[(0.17914322018623352, 6), (0.1775512993335724, 2), (0.1774035394191742, 1), (0.17733711004257202, 1), (0.17734995484352112, 1), (0.18026217818260193, 1), (0.1786213517189026, 1), (0.1786661446094513, 1), (0.1736435890197754, 1), (0.17867091298103333, 1), (0.1773373782634735, 1)]",Threonine and Lysine Metabolism,dihydrodipicolinate synthase,['Rv2753c'],aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,
DAPE,1.184829951508433e-06,0.9991458481730416,"[(0.17912417650222778, 6), (0.17753243446350098, 2), (0.17738467454910278, 1), (0.177318274974823, 1), (0.1773311197757721, 1), (0.18024307489395142, 1), (0.1786024272441864, 1), (0.17864713072776794, 1), (0.1736251413822174, 1), (0.17865192890167236, 1), (0.1773185431957245, 1)]",Threonine and Lysine Metabolism,diaminopimelate epimerase,['Rv2726c'],26dap__LL_c <=> 26dap__M_c,
SDPDS,1.184829951508433e-06,0.9991458481730416,"[(0.17912417650222778, 6), (0.17753243446350098, 2), (0.17738467454910278, 1), (0.177318274974823, 1), (0.1773311197757721, 1), (0.18024307489395142, 1), (0.1786024272441864, 1), (0.17864713072776794, 1), (0.1736251413822174, 1), (0.17865192890167236, 1), (0.1773185431957245, 1)]",Threonine and Lysine Metabolism,succinyl-diaminopimelate desuccinylase,['Rv1202'],h2o_c + sl26da_c --> 26dap__LL_c + succ_c,
THDPS,1.182349826228711e-06,0.9991467426102565,"[(0.17912420630455017, 6), (0.17753249406814575, 2), (0.17738473415374756, 1), (0.17731830477714539, 1), (0.17733114957809448, 1), (0.18024307489395142, 1), (0.1786024272441864, 1), (0.17864719033241272, 1), (0.17362520098686218, 1), (0.17865195870399475, 1), (0.17731860280036926, 1)]",Threonine and Lysine Metabolism,tetrahydrodipicolinate succinylase,['Rv1201c'],h2o_c + succoa_c + thdp_c --> coa_c + sl2a6o_c,
SDPTA,1.1512864330121286e-06,0.9991580258500833,"[(0.8208757936954498, 6), (0.8224675059318542, 2), (0.8226152658462524, 1), (0.8226816952228546, 1), (0.8226688504219055, 1), (0.8197568953037262, 1), (0.8213975727558136, 1), (0.8213528394699097, 1), (0.8263748288154602, 1), (0.8213480412960052, 1), (0.8226813971996307, 1)]",Threonine and Lysine Metabolism,succinyldiaminopimelate transaminase,"['Rv1655', 'Rv0858c']",akg_c + sl26da_c <=> glu__L_c + sl2a6o_c,
UAGCVT,7.899588136298739e-07,0.9993025560409745,"[(0.9501634836196899, 6), (0.9409364461898804, 1), (0.9405839443206787, 1), (0.9406522512435913, 1), (0.9561043977737427, 1), (0.9417201280593872, 1), (0.9473954439163208, 1), (0.9476326704025269, 1), (0.9417200088500977, 1), (0.9209939241409302, 1), (0.9476584196090698, 1), (0.9405852556228638, 1)]",Alternate Carbon Metabolism,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,['Rv1315'],pep_c + uacgam_c --> pi_c + uaccg_c,
UAPGR,7.89191104474456e-07,0.9993028950226094,"[(0.9501633644104004, 6), (0.9409363269805908, 1), (0.9405838251113892, 1), (0.9406521320343018, 1), (0.9561043977737427, 1), (0.9417200088500977, 1), (0.9473955631256104, 1), (0.9476325511932373, 1), (0.9417198896408081, 1), (0.9209938049316406, 1), (0.9476581811904907, 1), (0.9405851364135742, 1)]",Alternate Carbon Metabolism,UDP-N-acetylenolpyruvoylglucosamine reductase,['Rv0482'],h_c + nadph_c + uaccg_c --> nadp_c + uamr_c,
GLUR,7.550176075932177e-07,0.9993181550389502,"[(0.04983639717102051, 6), (0.05827975273132324, 2), (0.05906343460083008, 1), (0.05941593647003174, 1), (0.05934786796569824, 1), (0.043894410133361816, 1), (0.0526043176651001, 1), (0.05236697196960449, 1), (0.07900607585906982, 1), (0.052341580390930176, 1), (0.05941462516784668, 1)]","Alanine, Aspartate, and Glutamate Metabolism",glutamate racemase,['Rv1338'],glu__D_c <=> glu__L_c,
UDCPDP,2.9929226933887263e-07,0.999570705939787,"[(0.950163722038269, 6), (0.9417202472686768, 2), (0.9409375190734863, 1), (0.9405841827392578, 1), (0.9406521320343018, 1), (0.9560912847518921, 1), (0.9473309516906738, 1), (0.947632908821106, 1), (0.9209941625595093, 1), (0.9476584196090698, 1), (0.940585732460022, 1)]",Cofactor and Prosthetic Group Biosynthesis,Undecaprenyl-diphosphatase,['Rv2136c'],h2o_c + udcpdp_c --> h_c + pi_c + udcpp_c,
AMMQT8_2,-0.0,1.0,"[(0.9999999999499126, 4), (0.9999999999388673, 1), (0.9999999999384453, 1), (0.9999999999385281, 1), (0.9999999999566542, 1), (0.9999999999491506, 1), (0.9999999999465992, 1), (0.9999999999468836, 1), (0.9999999999575536, 1), (0.9999999999499125, 1), (0.9999999999398055, 1), (0.999999999914996, 1), (0.9999999999469262, 1), (0.9999999999449188, 1)]",Oxidative Phosphorylation,S-adenosylmethione:2-demethylmenaquinone methyltransferase,[],2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,
ARGt5r,-0.0,1.0,"[(8.717140434425903e-05, 17)]",Transport,ARGt5r,['Rv2320c'],arg__L_e <=> arg__L_c,
DASYN160,-0.0,1.0,"[(0.5745108425267493, 6), (0.5745108425241264, 1), (0.5745108425266441, 1), (0.5745108425266449, 1), (0.5745108425268144, 1), (0.5745108425266566, 1), (0.5745108425267188, 1), (0.5745108425267215, 1), (0.5745108425266565, 1), (0.574510842526429, 1), (0.5745108425267218, 1), (0.5745108425266442, 1)]",Glycerophospholipid metabolism,CDP-diacylglycerol synthetase (n-C16:0),['Rv2881c'],ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c,
GPDDA2,0.0,1.0,"[(0.5745108425269683, 15), (0.5745108425244473, 1), (0.5745108425269685, 1)]",Glycerophospholipid metabolism,Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine),"['Rv3842c', 'Rv2277c', 'Rv0317c']",g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,
GUAPRT,0.0,1.0,"[(0.9999999957360427, 17)]",Nucleotide Salvage Pathway,guanine phosphoribosyltransferase,['Rv3624c'],gua_c + prpp_c --> gmp_c + ppi_c,
H2St1,0.0,1.0,"[(0.07148529913843675, 17)]",Transport,H2St1,[],h2s_c --> h2s_e,
HXPRT,-0.0,1.0,"[(0.837523156697022, 17)]",Purine and Pyrimidine Biosynthesis,hypoxanthine phosphoribosyltransferase (Hypoxanthine),['Rv3624c'],hxan_c + prpp_c --> imp_c + ppi_c,
MALt2r,-0.0,1.0,"[(0.7012278308321963, 17)]",Transport,L malate reversible transport via proton symport,['Rv2443'],h_e + mal__L_e <=> h_c + mal__L_c,
MCBTS,-0.0,1.0,"[(0.0011933174224343676, 17)]",Membrane Metabolism,MCBTS,"['Rv2383c', 'Rv2379c', 'Rv2381c', 'Rv2384', 'Rv2382c', 'Rv2378c', 'Rv2380c']",atp_c + bhb_c + 2.0 h_c + 2.0 lys__L_c + 2.0 o2_c + odecoa_c + salc_c + thr__L_c --> adp_c + co2_c + coa_c + 6.0 h2o_c + mcbts_c + pi_c,
METOX1s,0.0,1.0,"[(0.03315044301853655, 17)]",Cysteine and methionine metabolism,Methionine oxidation (spontaneous),['none'],h2o2_c + met__L_c --> h2o_c + metsox__S__L_c,
NTD10,0.0,1.0,"[(0.9999999999999999, 17)]",Nucleotide Salvage Pathway,5'-nucleotidase (XMP),[],h2o_c + xmp_c --> pi_c + xtsn_c,
NTD11,-0.0,1.0,"[(0.9975399594146981, 17)]",Nucleotide Salvage Pathway,5'-nucleotidase (IMP),[],h2o_c + imp_c --> ins_c + pi_c,
PLIPA1E160,0.0,1.0,"[(0.5745108425269683, 15), (0.5745108425244468, 1), (0.5745108425269686, 1)]",Fatty Acid Metabolism,PLIPA1E160,[],h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c,
PSD160,-0.0,1.0,"[(0.5745108425268846, 6), (0.5745108425268441, 2), (0.5745108425268489, 2), (0.5745108425243242, 1), (0.5745108425268444, 1), (0.5745108425269095, 1), (0.5745108425268729, 1), (0.5745108425268739, 1), (0.5745108425267615, 1), (0.574510842526874, 1)]",Glycerophospholipid metabolism,Phosphatidylserine decarboxylase (n-C16:0),['Rv0437c'],h_c + ps160_c --> co2_c + pe160_c,
PUNP2,0.0,1.0,"[(0.9999999999999999, 17)]",Purine and Pyrimidine Biosynthesis,purine-nucleoside phosphorylase (Deoxyadenosine),['Rv3307'],dad__2_c + pi_c <=> 2dr1p_c + ade_c,
HDECH,0.0,1.0,"[(0.42548915747417326, 6), (0.4254891574746552, 2), (0.4254891574746039, 1), (0.42548915747472005, 1), (0.42548915747471605, 1), (0.425489157473835, 1), (0.42548915747433125, 1), (0.42548915747431737, 1), (0.42548915747583804, 1), (0.42548915747431626, 1), (0.42548915747471994, 1)]",Fatty Acid Metabolism,,[],1hdecg3p_c + h2o_c <=> glyc3p_c + 3.0 h_c + hdcea_c,
GLYCS_I,0.0,1.0,"[(0.9949646959250353, 17)]",Pyruvate Metabolism,,"['Rv2581c', 'Rv2641', 'Rv0634c']",gthrd_c + mthgxl_c --> lgt__s_c,
NMO,0.0,1.0,"[(0.5745108425269684, 15), (0.5745108425244474, 1), (0.5745108425269686, 1)]",Redox Metabolism,Nitronate Monooxygenase,"['Rv2781c', 'Rv0021c', 'Rv3553', 'Rv1894c', 'Rv1533']",etha_c + fmnh2_c + o2_c --> acald_c + fmn_c + no2_c,
OIVD3,0.0,1.0,"[(0.9999999999999999, 17)]",Lipid metabolism,2-oxoisovalerate dehydrogenase (acylating; 3-methyl-2-oxopentanoate),['Rv3140'],2mbcoa_c + fad_c --> 2mb2coa_c + fadh2_c,
SALSYN,0.0,1.0,"[(0.0007861635220125787, 17)]",Mycobactin biosynthesis,Salicylate synthase,['Rv2386c'],ichor_c --> pyr_c + salc_c,
NODCOAt,0.0,1.0,"[(0.9999999999999999, 17)]",Transport,NODCOA_IN,[],nodcoa_e --> nodcoa_c,
MBTA1,-3.0,,"[(0.00711743772241993, 17)]",Mycobactin biosynthesis,MBTA1,"['Rv2383c', 'Rv2379c', 'Rv2381c', 'Rv2384', 'Rv2377c', 'Rv2382c', 'Rv2380c']",acac_c + h_c + n6hlys_c + n6hlysmal_c + nadh_c + salc_c + thr__L_c --> 6.0 h2o_c + mcbtt_c + nad_c,
FACOAL161,-7.5,,"[(0.4254891574744012, 6), (0.4254891574749794, 2), (0.4254891574749371, 1), (0.4254891574750571, 1), (0.42548915747505234, 1), (0.4254891574739954, 1), (0.4254891574745908, 1), (0.4254891574745743, 1), (0.42548915747639826, 1), (0.4254891574745727, 1), (0.425489157475057, 1)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (hexadecenoate),"['Rv1550', 'Rv2950c', 'Rv3826', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099', 'Rv2930', 'Rv3801c', 'Rv3561', 'Rv3515c', 'Rv1427c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c']",atp_c + coa_c + hdcea_c <=> amp_c + hdcoa_c + ppi_c,['Rv2930']
G6PDH2,-7.5,,"[(0.6989288313229102, 17)]",Pentose Phosphate Pathway,,"['Rv1121', 'Rv1447c']",g6p_c + nadp_c --> 6pgl_c + h_c + nadph_c,
NTD4,-7.5,,"[(0.9999959307991708, 17)]",Purine and Pyrimidine Biosynthesis,5'-nucleotidase (CMP),[],cmp_c + h2o_c --> cytd_c + pi_c,
PGL,-7.5,,"[(0.6989288313229102, 17)]",Pentose Phosphate Pathway,6-phosphogluconolactonase,['Rv1445c'],6pgl_c + h2o_c --> 6pgc_c + h_c,
L_LACDcm,-7.5,,"[(0.5745108425269683, 15), (0.5745108425212694, 1), (0.5745108425269686, 1)]",Pyruvate Metabolism,L  LACDcm,"['Rv1872c', 'Rv0694']",fmn_c + lac__L_c <=> fmnh2_c + pyr_c,
DRPA,-10.0,,"[(0.27524446142143455, 17)]",Pentose Phosphate Pathway,deoxyribose-phosphate aldolase,['Rv0478'],2dr5p_c --> acald_c + g3p_c,
AACPS3,-15.0,,"[(0.5745108425265985, 6), (0.574510842526421, 2), (0.5745108425212903, 1), (0.5745108425264224, 1), (0.5745108425267083, 1), (0.5745108425264421, 1), (0.5745108425265473, 1), (0.5745108425265517, 1), (0.574510842526442, 1), (0.5745108425260584, 1), (0.5745108425265522, 1)]",Fatty Acid Metabolism,Acyl-[acyl-carrier-protein] synthetase  (n-C16:0),[],ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c,
CO2t,-15.0,,"[(0.1865130241767076, 17)]",Transport,CO2 transporter via diffusion,[],co2_e <=> co2_c,
CYTD,-15.0,,"[(0.0011128380330745842, 17)]",Purine and Pyrimidine Biosynthesis,cytidine deaminase,['Rv3315c'],cytd_c + h2o_c + h_c --> nh4_c + uri_c,
ILEt2r,-15.0,,"[(0.006699741306893876, 17)]",Transport,L isoleucine reversible transport via proton symport,[],h_e + ile__L_e <=> h_c + ile__L_c,
PYRt2r,-15.0,,"[(0.5595843160685564, 17)]",Transport,,['Rv1902c'],h_e + pyr_e <=> h_c + pyr_c,
INSK,-30.0,,"[(0.9350005696707304, 17)]",Nucleotide Salvage Pathway,Insosine kinase,[],atp_c + ins_c --> adp_c + h_c + imp_c,
ACOTA,-inf,,"[(0.9999999917525403, 5), (0.9999999917613576, 2), (0.999999991762176, 1), (0.9999999917625441, 1), (0.999999991762473, 1), (0.9999999917463499, 1), (0.9999999917554306, 1), (0.9999999917551832, 1), (0.999999991752528, 1), (0.999999991783002, 1), (0.9999999917551565, 1), (0.9999999917625426, 1)]",Arginine and Proline Metabolism,acetylornithine transaminase,['Rv1655'],acorn_c + akg_c <=> acg5sa_c + glu__L_c,
NH4OHDs,-inf,,"[(0.001566008806336361, 17)]",Other Amino Acid Metabolism,NH4OH dissociation,[],h_c + nh4oh_c <=> h2o_c + nh4_c,
2AGPEAT160,,,"[(0.0, 17)]",Fatty Acid Metabolism,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0),[],2agpe160_c + atp_c + hdca_c --> amp_c + pe160_c + ppi_c,
2AGPEAT180,,,"[(0.0, 17)]",Fatty Acid Metabolism,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0),[],2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,
ABTA,,,"[(0.0, 17)]","Alanine, Aspartate, and Glutamate Metabolism",4-aminobutyrate transaminase,['Rv2589'],4abut_c + akg_c --> glu__L_c + sucsal_c,
ACALDi,,,"[(0.0, 17)]",Pyruvate Metabolism,,['Rv3535c'],acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c,
ACBIPGT,,,"[(0.0, 17)]",Cofactor and Prosthetic Group Biosynthesis,Adenosyl cobinamide phosphate guanyltransferase,['Rv0254c'],adocbip_c + gtp_c + h_c --> agdpcbi_c + ppi_c,
ACGAMPM,,,"[(0.0, 17)]",Arabinogalactan biosynthesis,Phosphoacetylglucosamine mutase,['Rv3441c'],acgam6p_c <=> acgam1p_c,
ACP1_FMN,,,"[(0.0, 17)]",Riboflavin Metabolism,ACP1 FMN,['Rv3310'],fmn_c + h2o_c --> pi_c + ribflv_c,
ACS,,,"[(0.0, 17)]",Glycolysis/Gluconeogenesis,acetyl-CoA synthetase,['Rv3667'],ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c,
ACS2,,,"[(0.0, 17)]",Alternate Carbon Metabolism,acetyl-CoA synthase (propionate),['Rv3667'],atp_c + coa_c + ppa_c --> amp_c + ppcoa_c + ppi_c,
ACYSBMNt,,,"[(0.0, 17)]",Transport,ACYSBMNt,[],acysbmn_c <=> acysbmn_e,
ADCPS1,,,"[(0.0, 17)]",Cofactor and Prosthetic Group Biosynthesis,ADCPS1,['Rv2236c'],adcobhex_c + appl_c + atp_c --> adocbi_c + adp_c + h_c + pi_c,
ADCYRS,,,"[(0.0, 17)]",Cofactor and Prosthetic Group Biosynthesis,adenosylcobyric acid synthase (glutamine-hydrolysing),['Rv0255c'],adcobdam_c + 4.0 atp_c + 4.0 gln__L_c + 4.0 h2o_c --> adcobhex_c + 4.0 adp_c + 4.0 glu__L_c + 4.0 h_c + 4.0 pi_c,
ADNK4,,,"[(0.0, 17)]",Nucleotide Salvage Pathway,ADNK4,['Rv2202c'],adn_c + dgtp_c --> amp_c + dgdp_c + h_c,
ADOCBIK,,,"[(0.0, 17)]",Cofactor and Prosthetic Group Biosynthesis,Adenosyl cobinamide kinase,['Rv0254c'],adocbi_c + atp_c --> adocbip_c + adp_c + h_c,
ADOCBLS,,,"[(0.0, 17)]",Cofactor and Prosthetic Group Biosynthesis,Adenosylcobalamin 5'-phosphate synthase,['Rv2208'],agdpcbi_c + rdmbzi_c --> adocbl_c + gmp_c + h_c,
AGDC,,,"[(0.0, 17)]",Alternate Carbon Metabolism,N-acetylglucosamine-6-phosphate deacetylase,['Rv3332'],acgam6p_c + h2o_c --> ac_c + gam6p_c,
