,F_value,pvalue,value_counts,name
mmeroacidcyc2AMP_c,1.2059423301134127,0.2894524767499172,"[(0.997956075032798, 1), (0.9685594979083765, 1), (0.9985817745245243, 1), (0.946897318579405, 1), (0.9976885710831396, 1), (0.9460311895104363, 1), (0.9174263293142599, 1), (0.9124391386114548, 1), (0.9422479518809869, 1), (0.9150823537952014, 1), (0.9986602110345395, 1), (0.8222822097251946, 1), (0.9150249723518739, 1), (0.9997493356126474, 1), (0.9999627442006176, 1), (0.9976145275234682, 1), (0.9979560750328019, 1)]",cyclopropanated-methoxy-meroacid-AMP-2-cyclopropane-rings
gmhep7p_c,1.2006207635351553,0.29047916807301366,"[(0.13670365338770538, 8), (0.09398104070985208, 1), (0.05514365527252585, 1), (0.7015068423409787, 1), (0.7469584066209978, 1), (0.9313194130397733, 1), (0.04618967747841281, 1), (7.771561172376096e-16, 1), (0.3383600537349222, 1), (0.40004274361328607, 1)]",D-Glycero-D-manno-heptose 7-phosphate
kmeroacidcyc1ACP_c,1.2003868556471886,0.2905244101112998,"[(0.9972788799147965, 2), (0.9966785070178643, 1), (0.9966577632619625, 1), (0.9968757299246597, 1), (0.8816228969615286, 1), (0.9965787793082198, 1), (0.9968834645047614, 1), (0.9975216798333154, 1), (0.9969233469029024, 1), (0.9974302510255896, 1), (0.9969233469029013, 1), (0.9970971610312375, 1), (0.9972619725026887, 1), (0.9972788799147954, 1), (0.9965917935138694, 1), (0.9966785070178655, 1)]",cyclopropanated-keto-meroacid-ACP-1-cyclopropane-ring
mmeroacidcyc1ACP_c,1.2003318574956023,0.29053504915267075,"[(0.9998925818367532, 2), (0.999626968263878, 1), (0.9996177909290115, 1), (0.9997142225040251, 1), (0.9486827288580328, 1), (0.999582847296045, 1), (0.9997176443930977, 1), (1.0, 1), (0.9997352889375454, 1), (0.9999595505852982, 1), (0.9997352889375448, 1), (0.9998121867986567, 1), (0.9998851017553555, 1), (0.9998925818367527, 1), (0.9995886049671164, 1), (0.9996269682638785, 1)]",cyclopropanated-methoxy-meroacid-ACP-1-cyclopropane-ring
sucarg_c,1.199988825100891,0.29060141860413236,"[(0.009023885714578225, 1), (0.3402391614584947, 1), (0.05304460242789777, 1), (0.6023375347256322, 1), (0.04335467593122511, 1), (0.6018774223481381, 1), (0.9664789980818316, 1), (0.9688884521457715, 1), (0.10034918078928612, 1), (0.9406092794750922, 1), (0.6651209240003554, 1), (0.6018774223481224, 1), (0.125289948647831, 1), (0.9664789980814316, 1), (0.9190362270276398, 1), (0.35944800820746564, 1), (0.28211685366257183, 1)]",N2-Succinyl-L-arginine
cmcbtt_c,1.1973141663626339,0.2911196197911215,"[(0.13556782553203295, 10), (0.12050858744207985, 1), (0.17550151216669901, 1), (0.1324047612441386, 1), (0.15965150800477232, 1), (0.10021919480591547, 1), (0.17052934291743907, 1), (0.13746843872256595, 1)]",carboxymycobactin-T-R8-carbon-final-carbon-is-carboxyl-group
ocdcea_c,1.190571086868264,0.29243168074095444,"[(0.012195121951219513, 6), (0.012247089800443459, 1), (0.01384967139378923, 1), (0.012056541019955654, 1), (0.09451219512195122, 1), (0.007483370288248337, 1), (0.00867022539749351, 1), (0.012293035744378568, 1), (0.02189578713968958, 1), (0.03270509977827051, 1), (0.0, 1), (0.03519955654101996, 1)]",octadecenoate-n-C181
mkmeroacidcyc1ACP_c,1.1878802521734988,0.2929575207853133,"[(0.9961426287308058, 2), (0.9959414193419838, 1), (0.9955218485810289, 1), (0.996335651456229, 1), (0.8811547472965956, 1), (0.9957420719818781, 1), (0.9963511122356884, 1), (0.996385297107344, 1), (0.9964308338177086, 1), (0.9962939178331045, 1), (0.9964308338177063, 1), (0.9959610082972877, 1), (0.9961257304786454, 1), (0.9961426287308047, 1), (0.9957680862917362, 1), (0.9959414193419863, 1)]",cyclopropanated-methyl-hydroxy-keto-meroacid-ACP-1-cyclopropane-ring
mmmeroacidcyc1ACP_c,1.1878356789841331,0.29296624213303574,"[(0.9994335901942938, 2), (0.999344520046688, 1), (0.9991587870158978, 1), (0.9995190363195734, 1), (0.9484894640429058, 1), (0.9992562741706212, 1), (0.9995258804033242, 1), (0.9995410131542464, 1), (0.9995611710680367, 1), (0.9995005619332956, 1), (0.9995611710680357, 1), (0.999353191566196, 1), (0.9994261097788767, 1), (0.9994335901942932, 1), (0.9992677900269761, 1), (0.999344520046689, 1)]",cyclopropanated-methyl-hydroxy-methoxy-meroacid-ACP-1-cyclopropane-ring
3c2hmp_c,1.1776524244383737,0.29496810086846026,"[(0.25105385722627727, 1), (0.9040178262986135, 1), (0.36164406127212645, 1), (0.5348311578266404, 1), (0.15898114636774774, 1), (0.6415489395936581, 1), (0.7361109401581423, 1), (0.8240020871649583, 1), (0.25637192397206204, 1), (0.6216836993781847, 1), (0.25637192397185693, 1), (0.6415489395929699, 1), (0.7071979666282232, 1), (0.7361109401585589, 1), (0.9999999999999999, 1), (0.1835818714825958, 1), (0.25105385722692575, 1)]",3-Carboxy-2-hydroxy-4-methylpentanoate
2ippm_c,1.1776524244383737,0.29496810086846026,"[(0.25105385722627727, 1), (0.9040178262986137, 1), (0.36164406127212617, 1), (0.5348311578266404, 1), (0.15898114636774774, 1), (0.6415489395936582, 1), (0.7361109401581423, 1), (0.8240020871649584, 1), (0.25637192397206204, 1), (0.6216836993781846, 1), (0.25637192397185693, 1), (0.6415489395929699, 1), (0.7071979666282232, 1), (0.7361109401585589, 1), (0.9999999999999999, 1), (0.1835818714825958, 1), (0.2510538572269257, 1)]",2-Isopropylmaleate
3c3hmp_c,1.1776524244383737,0.29496810086846026,"[(0.25105385722627727, 1), (0.9040178262986137, 1), (0.3616440612721266, 1), (0.5348311578266404, 1), (0.15898114636774774, 1), (0.6415489395936582, 1), (0.7361109401581423, 1), (0.8240020871649584, 1), (0.25637192397206204, 1), (0.6216836993781846, 1), (0.25637192397185693, 1), (0.6415489395929699, 1), (0.7071979666282232, 1), (0.7361109401585589, 1), (0.9999999999999999, 1), (0.1835818714825958, 1), (0.2510538572269257, 1)]",3-Carboxy-3-hydroxy-4-methylpentanoate
mthgxl_c,1.175762739964015,0.2953416444245046,"[(4.321145524781196e-14, 3), (0.3226633818913573, 1), (0.35727397203852584, 1), (0.6636465146486562, 1), (0.024491951426677205, 1), (0.34617815149156766, 1), (0.7409720906055778, 1), (3.9025730238052395e-14, 1), (0.9904289429154972, 1), (0.011200092414201007, 1), (5.084424791266763e-14, 1), (0.7234184257046039, 1), (0.740972090605834, 1), (0.9999999999999999, 1), (0.32266338189169624, 1)]",Methylglyoxal
ocdca_e,1.1344537815161204,0.30367270448811884,"[(1.6062633929223791e-12, 12), (0.24198531573874382, 1), (1.559016191404451e-12, 1), (1.318112047137889e-12, 1), (1.5409802087890742e-12, 1), (1.7066990608197715e-12, 1)]",octadecanoate-n-C180
meoh_c,1.134453781512977,0.3036727044887651,"[(1.4799176072977158e-13, 16), (2.0015279115092057e-13, 1)]",Methanol
acglu_c,1.1344537815129403,0.3036727044887731,"[(1.0, 16), (0.6874800956731679, 1)]",N-Acetyl-L-glutamate
hia_c,1.1344537815128406,0.3036727044887937,"[(3.311651350804169e-16, 16), (2.0697820942526054e-16, 1)]","3-[(3aS,4S,5R,7aS)-5-hydroxy-7a-methyl-1-oxo-octahydro-1H-indene-4-carboxylate"
adocbl_e,1.1344537815126086,0.30367270448884087,"[(1.0, 16), (0.0, 1)]",Cobamide coenzyme
hia_e,1.1344537815126057,0.30367270448884165,"[(4.915921305622155e-16, 16), (2.7248798174522805e-15, 1)]","3-[(3aS,4S,5R,7aS)-5-hydroxy-7a-methyl-1-oxo-octahydro-1H-indene-4-carboxylate"
meoh_e,1.1344537815126052,0.30367270448884165,"[(0.0, 16), (1.3938140230121091e-15, 1)]",Methanol
n6hlysmal_c,1.134453781512605,0.30367270448884165,"[(0.0, 16), (0.5141775800168198, 1)]",N6-Hydroxy-L-lysine coupled to malonyl group
decd__tb_c,1.1344537815124933,0.3036727044888642,"[(0.004673952666701831, 16), (0.00672222731631059, 1)]",E-E-E-E-E-E-E-Z-Z-decaprenyl-phosphate
ad_c,1.1344537815084763,0.3036727044896903,"[(8.490783232703945e-13, 14), (0.8291316389312929, 1), (1.4548882186277871e-12, 1), (0.0, 1)]",acetamide
ad_e,1.1344537815084734,0.30367270448969125,"[(8.489136679038625e-13, 14), (0.8291316389312928, 1), (1.4556017252160934e-12, 1), (0.0, 1)]",acetamide
kmeroacidACP_c,1.134453781508372,0.30367270448971145,"[(0.9974163942256846, 16), (0.8820915544366204, 1)]",keto-meroacid-ACP
mmeroacidACP_c,1.134453781506313,0.30367270449013534,"[(0.9996138784285199, 16), (0.9485955459802061, 1)]",methoxy-meroacid-ACP
pdima_c,1.1344537814962088,0.30367270449221245,"[(2.543104615781999e-13, 16), (2.5906360390237637e-13, 1)]",phthiocerol-dimycocerosate-A-Mtb
pac_e,1.1344537814693716,0.30367270449772954,"[(0.8421052631578948, 16), (0.8157894736842106, 1)]",Phenylacetic-acid
arabinanagalfragund_c,1.1344537688379488,0.3036727070944903,"[(0.9964374999208071, 16), (0.9981661058148835, 1)]",arabinan-arabinofuranose-galactofuranosyl-30-rhamanosyl-N-acetylglucosamyl-undecaprenyl-diphosphate-M-tb
h2_e,1.1276130839077596,0.30508353054976,"[(0.06246953070876916, 11), (0.062285925767760104, 1), (0.062393028650015385, 1), (0.06164330847422843, 1), (0.4737445985690441, 1), (0.06259193400277518, 1), (0.06234712741476312, 1)]",H2
mmmeroacidACP_c,1.1220213818480884,0.3062435161760531,"[(0.9994646541002509, 8), (0.9996412040169499, 1), (0.9997284594996904, 1), (0.9486962391108575, 1), (0.9995970824207873, 1), (0.9997318814374943, 1), (0.999749526233219, 1), (0.9997495262332186, 1), (0.999602840173854, 1), (0.9996412040169504, 1)]",methyl-hydroxy-methoxy-meroacid-ACP
mkmeroacidACP_c,1.1220110587429672,0.30624566332999426,"[(0.9962794525782778, 8), (0.9966785070178642, 1), (0.9968757299246596, 1), (0.8816228969615285, 1), (0.9965787793082197, 1), (0.9968834645047613, 1), (0.9969233469029023, 1), (0.9969233469029012, 1), (0.9965917935138693, 1), (0.9966785070178654, 1)]",methyl-hydroxy-keto-meroacid-ACP-1-cyclopropane-ring
acac_c,1.1202885057018326,0.30660423830917366,"[(0.36586653323650087, 1), (0.9476364225408836, 1), (0.3763829482877984, 1), (0.529906322384596, 1), (0.31216933734181607, 1), (0.5562395954562707, 1), (0.4586996487261403, 1), (0.4457382803032829, 1), (0.19541595610908624, 1), (0.29435254097578367, 1), (0.19541595610886697, 1), (0.5562395954554651, 1), (0.3796878186242659, 1), (0.45869964872625824, 1), (0.6718769891255181, 1), (0.383786383824086, 1), (0.3658665332355032, 1)]",Acetoacetate
5prdmbz_c,1.1087829162637712,0.30901430970741767,"[(0.0, 14), (0.14699214838843855, 1), (0.34735510485184323, 1), (0.3890774392467098, 1)]",N1-5-Phospho-alpha-D-ribosyl-5-6-dimethylbenzimidazole
co2dam_c,1.1049651978315325,0.30981982218282406,"[(0.935088248078754, 14), (0.9554283966612573, 1), (0.9780674999424299, 1), (0.999999999999975, 1)]",Cob-II-yrinate-a-c-diamide
chsterol_e,1.0717136303460164,0.3169610813090716,"[(0.8529363291765094, 13), (0.0, 1), (0.8275558973795528, 1), (0.8155798494753612, 1), (0.8912816568697468, 1)]",Cholesterol
h2o2_c,1.062970973692546,0.3188768733514114,"[(0.2980709609674781, 1), (0.1808668140447518, 1), (0.12540598615519133, 1), (0.1568260995914666, 1), (0.1765651058998741, 1), (0.8634340390306027, 1), (0.32220088321359186, 1), (0.3550169062015025, 1), (0.8730055805561209, 1), (0.26449276860696563, 1), (0.2607863863955665, 1), (0.30185273089952935, 1), (0.34273843585580677, 1), (0.8940745833142354, 1), (0.3970550291714767, 1), (0.04869637007446086, 1), (0.2980709609692427, 1)]",Hydrogen-peroxide
fe3_e,1.0496475425199274,0.32182785525281316,"[(0.41055007367890917, 10), (0.39114174329894985, 1), (0.43147861446344965, 1), (0.4137397175952696, 1), (0.5025461192665684, 1), (0.3819178899852642, 1), (0.42437039293153833, 1), (0.4151666635578519, 1)]",Fe3
gly_e,1.0296412106003927,0.32633171588031235,"[(2.429923380521936e-15, 5), (0.34718562987549756, 1), (0.14152392186044116, 1), (3.4501202196723672e-15, 1), (0.040076888652894015, 1), (0.12683085144506198, 1), (0.9047911266325291, 1), (0.08594138773784112, 1), (0.4661431758367715, 1), (0.08594138774085341, 1), (0.784903432103782, 1), (0.0520659109512008, 1), (0.34718562987564433, 1)]",Glycine
dhlpro_c,1.0180738284670343,0.32897649584246497,"[(0.4999804943060019, 1), (0.7228963312248892, 1), (0.8735245129208213, 1), (0.7917366578760758, 1), (0.8419773948594377, 1), (0.7520738081217377, 1), (0.6901126635666446, 1), (0.0, 1), (0.9215000407486368, 1), (0.4020176124346767, 1), (0.9215000407509683, 1), (0.1972055981736246, 1), (0.6966650955039217, 1), (0.6901126635665542, 1), (0.5539884533096411, 1), (0.8901483151891965, 1), (0.49998049430528746, 1)]",Dihydrolipolprotein
2agpe180_c,1.009264394306148,0.3310111117964383,"[(0.4959205263069594, 1), (0.4575146146674764, 1), (0.48407054411674855, 1), (0.7521291155353078, 1), (0.26275252301684915, 1), (0.9002808427465687, 1), (0.6262467633241339, 1), (0.05698428428277175, 1), (0.5293936178144689, 1), (0.6819979101042284, 1), (0.5293936178145712, 1), (0.5597856495384892, 1), (0.6350580959606112, 1), (0.626246763324201, 1), (0.03176548625163733, 1), (0.5503560775699983, 1), (0.49592052630642103, 1)]",2-Acyl-sn-glycero-3-phosphoethanolamine-n-C180
ac_e,1.0082898701659373,0.33123728282593273,"[(1.5422140593108624e-12, 6), (1.5447413805658537e-12, 1), (0.8791569494367483, 1), (1.5514707540279391e-12, 1), (1.5448327295268775e-12, 1), (2.20169265859523e-12, 1), (1.5402652814756884e-12, 1), (1.5668782787872839e-12, 1), (1.5251622532530895e-12, 1), (1.5391234194628911e-12, 1), (1.5519579484867327e-12, 1), (0.05478025594015846, 1)]",Acetate
dmbzid_c,0.9976143820108859,0.3337293352200575,"[(0.2394292667934145, 6), (0.24518610785254663, 1), (0.0797654035763744, 1), (0.9999999999999999, 1), (0.28010456805249473, 1), (0.9662996131757653, 1), (0.7505528291868275, 1), (0.008582629725455315, 1), (0.04159051771224667, 1), (0.2414410765793281, 1), (0.43807163174280345, 1), (0.4895197684763669, 1)]",5-6-Dimethylbenzimidazole
asn__L_e,0.9847424666425892,0.33676976781853213,"[(0.0, 12), (0.6192598261244444, 1), (0.9378986121744229, 1), (0.7106838443380054, 1), (1.0, 1), (0.3315187384406237, 1)]",L-Asparagine
pa160_c,0.9838141386309027,0.33699057108529207,"[(0.21847640255336565, 1), (0.5084153182721032, 1), (0.2987402858848644, 1), (0.32086885594296144, 1), (0.5858302985816477, 1), (0.17898206148038037, 1), (0.8212728659548838, 1), (0.9668770630841671, 1), (0.19812126639976274, 1), (0.9013285549437025, 1), (0.19812126639987107, 1), (0.01743287775591007, 1), (0.9691661132196496, 1), (0.39335321842294196, 1), (0.9245767586583276, 1), (0.21158803263147996, 1), (0.2184764025534142, 1)]",1-2-dihexadecanoyl-sn-glycerol-3-phosphate
ppa_e,0.9833312026530536,0.3371055194220562,"[(0.4991738097279818, 1), (0.48423045662282177, 1), (0.3939877256663101, 1), (0.5494632425020493, 1), (0.3939499262110155, 1), (0.6540955657141317, 1), (0.4326485979831287, 1), (0.7673777125663801, 1), (0.29422612192994946, 1), (0.4822617703562578, 1), (0.2942261219296979, 1), (0.6540955657135032, 1), (0.7125470255247411, 1), (0.4326485979852107, 1), (0.9612408798210762, 1), (0.18074861874194842, 1), (0.4991738097277442, 1)]",Propionate-n-C30
ppa_c,0.9833312026530046,0.3371055194220674,"[(0.4991738097279818, 1), (0.48423045662282177, 1), (0.39398772566631013, 1), (0.5494632425020494, 1), (0.3939499262110155, 1), (0.6540955657141319, 1), (0.43264859798312877, 1), (0.7673777125663802, 1), (0.2942261219299495, 1), (0.4822617703562579, 1), (0.2942261219296979, 1), (0.6540955657135034, 1), (0.7125470255247413, 1), (0.4326485979852108, 1), (0.9612408798210764, 1), (0.18074861874194845, 1), (0.4991738097277442, 1)]",Propionate-n-C30
glu__L_e,0.9765515389927908,0.33872514709764884,"[(0.3400440922920842, 1), (0.48961900482714243, 1), (0.24249403531861816, 1), (0.6896596517964696, 1), (0.42620427721467463, 1), (0.6541521527070017, 1), (0.9206499040172172, 1), (0.858739351765804, 1), (0.4279221955475105, 1), (0.4416738218709597, 1), (0.42792219554772043, 1), (0.6541521527065209, 1), (0.8819038552824214, 1), (0.9206499040171346, 1), (0.7794304297296797, 1), (0.2313625112424431, 1), (0.34004409229281835, 1)]",L-Glutamate
pre5_c,0.9583921177058998,0.3431186443474358,"[(0.25873157454171675, 13), (0.19356755289728383, 1), (0.32342335124549887, 1), (0.9901491558158892, 1), (0.22509185065575021, 1)]",Precorrin-5
mssg_c,0.9395250860430662,0.34777063809282405,"[(0.012899216982587385, 1), (0.03270589451508658, 1), (0.014438069523652518, 1), (0.023346236084171614, 1), (0.008171290574123207, 1), (0.026425169830241003, 1), (0.03359241585298114, 1), (1.0, 1), (0.00850553441800095, 1), (0.021778232296818727, 1), (0.008505534417980826, 1), (0.026425169830227507, 1), (0.029613204095756393, 1), (0.03359241585297769, 1), (0.044328501553025854, 1), (0.008467491692626065, 1), (0.012899216982589338, 1)]",mycothiol-oxidized--dimer
msh_c,0.9276152610601236,0.3507542248018866,"[(0.011027000008095601, 1), (0.035058724163369734, 1), (0.01722305087978033, 1), (0.024384523602994215, 1), (0.008878224600304848, 1), (0.026092671313020135, 1), (0.028717084794395803, 1), (0.9999999999999999, 1), (0.011312859787845402, 1), (0.022140483957138864, 1), (0.011312859787832946, 1), (0.026092671313009942, 1), (0.02555530558748398, 1), (0.028717084794400903, 1), (0.03724770206260056, 1), (0.011744090232528748, 1), (0.011027000008079182, 1)]",mycothiol-reduced
mkmycolate_c,0.8878777835064162,0.3609825824698836,"[(0.993412248451646, 1), (0.8629387294516473, 1), (0.9910277565501474, 1), (0.7618716443756457, 1), (0.9924247793736926, 1), (0.7582580414915446, 1), (0.6233265914714323, 1), (0.5976823825996616, 1), (0.74078856961922, 1), (0.610132015161259, 1), (0.995375396149374, 1), (0.5971864247140326, 1), (0.6118071158974023, 1), (0.9949281520014814, 1), (0.9950792786144653, 1), (0.9919833672151288, 1), (0.9934122484516497, 1)]",keto-mycolate-1-cyclopropanated-rings
mmmycolate_c,0.8875718149012164,0.3610630186162303,"[(0.9973879017859753, 1), (0.939717230303377, 1), (0.9963339312166352, 1), (0.8950025573920328, 1), (0.9969514300388319, 1), (0.8934472621735259, 1), (0.8338061381629087, 1), (0.8224711273759686, 1), (0.8857255713580636, 1), (0.8279739962725985, 1), (0.9982556337733949, 1), (0.8222519087597272, 1), (0.8287144084650095, 1), (0.9980579471430095, 1), (0.9981247466998582, 1), (0.9967563212092391, 1), (0.9973879017859769, 1)]",methoxy-mycolate-1-cyclopropanated-ring
marach_c,0.8843816656552534,0.361903244441509,"[(0.40273915958061246, 1), (0.533954723295778, 1), (0.3782516642607624, 1), (0.5363846810333721, 1), (0.6618397363046515, 1), (0.4068782598147951, 1), (0.5627633260330702, 1), (0.8170006299799585, 1), (0.2509836254426324, 1), (0.6657272383514801, 1), (0.25098362544251296, 1), (0.40687825981458714, 1), (0.7842915874033407, 1), (0.562763326033479, 1), (0.9336182129903641, 1), (0.2264880462891496, 1), (0.4027391595800699, 1)]",methyl-arachidic-acid
adcobhex_c,0.883396253503298,0.36216336314601655,"[(0.422748042647582, 10), (0.6187858195730752, 1), (0.33749367427711935, 1), (0.7504285699348536, 1), (0.9242694385692953, 1), (0.9999999999999998, 1), (0.22860475615195358, 1), (0.2024619650098689, 1)]",adenosyl-cobyric-acid
pppg9_c,0.8827209814569098,0.36234177271387463,"[(0.29489295363419415, 1), (0.6416732016338872, 1), (0.3872641709082907, 1), (0.8626948440582987, 1), (0.45604252303909565, 1), (0.7611426847227876, 1), (0.912689076855799, 1), (0.7577711965066435, 1), (0.5527911928136, 1), (0.5590692732977854, 1), (0.5527911928144944, 1), (0.7611426847226319, 1), (0.8382331987570131, 1), (0.912689076856647, 1), (0.7195859044522966, 1), (0.3721611265272751, 1), (0.29489295363548396, 1)]",Protoporphyrinogen-IX
ttdca_e,0.8823529411850914,0.36243906471330534,"[(9.700868412079552e-13, 12), (9.153808005265295e-13, 1), (9.629439633924081e-13, 1), (1.1915160534899165e-12, 1), (0.031698869761179936, 1), (1.1157175147884634e-12, 1)]",tetradecanoate-n-C140
hgbam_c,0.8823529411765306,0.36243906471556847,"[(1.0, 16), (1.887379141862766e-15, 1)]",Hydrogenobyrinate-a-c-diamide
cigam_c,0.8823529411764706,0.36243906471558435,"[(0.0, 16), (1.0, 1)]",cys-1D-myo-inositol-2-deoxy-D-glucopyranoside
no2_e,0.8823529411764706,0.36243906471558435,"[(0.0, 16), (0.422481000739021, 1)]",Nitrite
pre3a_c,0.8823529411764706,0.36243906471558435,"[(0.0, 16), (0.9281538424038418, 1)]",Precorrin-3-A
gmhep1p_c,0.8823529411764706,0.36243906471558435,"[(0.0, 16), (1.0, 1)]",D-Glycero-D-manno-heptose 1-phosphate
scys__L_c,0.8823529411764705,0.36243906471558435,"[(7.752969572915865e-15, 15), (7.792796471406871e-15, 1), (0.8876839589752629, 1)]",S-Sulfo-L-cysteine
pre3b_c,0.8823529411764643,0.3624390647155864,"[(0.4212914286628971, 16), (0.9552675459316715, 1)]",Precorrin-3B
h2o_c,0.8823529385738907,0.3624390654037155,"[(0.9630845794650099, 16), (0.9665767606258132, 1)]",H2O
ocdcea_e,0.8798959166359249,0.3630895662344259,"[(0.00668929252316168, 7), (0.006787756948503835, 2), (0.006951864324074093, 1), (0.10049730313560881, 1), (0.0019510436525888237, 1), (0.003144573210844103, 1), (0.006439356296255831, 1), (0.016444510786105798, 1), (0.006283323281128568, 1), (0.0066400603104906026, 1)]",(9Z)-Octadecenoic acid
kmycolate_c,0.8788682039995397,0.3633621634257067,"[(0.9934122484516459, 1), (0.8633170843875226, 1), (0.9910277565501473, 1), (0.7618716443756456, 1), (0.9924247793736924, 1), (0.7582580414915445, 1), (0.6243261357141103, 1), (0.5989247551619288, 1), (0.7407885696192198, 1), (0.6112829482210851, 1), (0.9953753961493739, 1), (0.5980042288169223, 1), (0.6127897507502593, 1), (0.9959276962441582, 1), (0.9960788228571433, 1), (0.9919833672151287, 1), (0.9934122484516495, 1)]",keto-mycolate-2-cyclopropanated-rings
mmycolate_c,0.8785634504521617,0.36344305602058585,"[(0.9973879017859754, 1), (0.9398844671754866, 1), (0.9963339312166352, 1), (0.8950025573920328, 1), (0.9969514300388319, 1), (0.8934472621735259, 1), (0.8342479472602153, 1), (0.8230202691516074, 1), (0.8857255713580636, 1), (0.8284827208237596, 1), (0.9982556337733949, 1), (0.8226133867984615, 1), (0.8291487434336745, 1), (0.9984997562403156, 1), (0.9985665557971648, 1), (0.9967563212092391, 1), (0.9973879017859769, 1)]",methoxy-mycolate-2-cyclopropanated-rings
asp__L_e,0.8608173598299038,0.36819958924270635,"[(0.0, 12), (0.6319039743190251, 1), (0.8156668147192324, 1), (0.7756616750090073, 1), (0.9382062370774639, 1), (0.3536590562277376, 1)]",L-Aspartate
2dhp_c,0.8376948267690357,0.3745364012912298,"[(0.45518827659907374, 1), (0.6044184769354474, 1), (0.20809781330740734, 1), (0.34689760095691785, 1), (0.18788930647128343, 1), (0.453360815360976, 1), (0.4533545204711121, 1), (0.9629883566086032, 1), (0.14395859539317357, 1), (0.6088166423522783, 1), (0.1439585953916364, 1), (0.8022992090243518, 1), (0.4577899725491707, 1), (0.4533545204714546, 1), (0.6648468671746708, 1), (0.14855357758136178, 1), (0.4551882766000496, 1)]",2-Dehydropantoate
pre4_c,0.7710968451688163,0.3937264887421187,"[(0.331157409368055, 15), (0.36753501444343173, 1), (0.9736710897275622, 1)]",Precorrin-4
phdca_e,0.7700096691624027,0.39405197328693353,"[(0.6688879455650802, 1), (0.26704580357645824, 1), (0.7863587952232062, 1), (0.27216938294061654, 1), (0.5567772659678728, 1), (0.234164969462851, 1), (0.7289822916914919, 1), (0.8590950315405897, 1), (0.6741991253144265, 1), (0.4577575655141475, 1), (0.2632452793863755, 1), (0.2341649694628615, 1), (0.3168059038319708, 1), (0.7289822916919211, 1), (0.8415285249372817, 1), (0.6048561127318769, 1), (0.47198493696117116, 1)]",phenol-palmitic-acid
phdca_c,0.7700096691623841,0.3940519732869384,"[(0.6688879455650802, 1), (0.26704580357645824, 1), (0.7863587952232062, 1), (0.27216938294061654, 1), (0.5567772659678727, 1), (0.234164969462851, 1), (0.7289822916914918, 1), (0.8590950315405895, 1), (0.6741991253144264, 1), (0.4577575655141475, 1), (0.2632452793863755, 1), (0.23416496946286144, 1), (0.3168059038319708, 1), (0.7289822916919211, 1), (0.8415285249372817, 1), (0.6048561127318769, 1), (0.4719849369611711, 1)]",phenol-palmitic-acid
etoh_e,0.7427161689666669,0.4023597378447088,"[(8.228090834734118e-15, 10), (0.695630173482325, 1), (8.48521867331956e-15, 1), (0.05697509502679017, 1), (0.03159257059770546, 1), (0.05697509502700852, 1), (9.770857866246765e-15, 1), (6.1710681260505875e-15, 1)]",Ethanol
adocbip_c,0.7127928176842409,0.4117814587202583,"[(0.5230245398589694, 2), (0.5282502284887629, 2), (0.5230245398589665, 1), (0.44542099690062315, 1), (0.5251840401364439, 1), (0.5569292736542465, 1), (0.5233080033550277, 1), (0.5282502284887634, 1), (0.34325655663051674, 1), (0.5256819139586181, 1), (0.5233080033550144, 1), (0.5814587804727993, 1), (0.5282502284887626, 1), (0.3239129670192342, 1), (0.5230245398589592, 1)]",Adenosyl-cobinamide-phosphate
cobalt2_c,0.682697020187671,0.4216081795645594,"[(0.5977844946782855, 14), (0.6035644232933536, 1), (0.6630277500884274, 1), (0.5967716003730024, 1)]",Co2
cobalt2_e,0.682697020187671,0.4216081795645594,"[(0.5977844946782855, 14), (0.6035644232933536, 1), (0.6630277500884274, 1), (0.5967716003730024, 1)]",Co2
hchol_c,0.678582739823137,0.4229801128248437,"[(0.8783526528714035, 5), (0.7980188719365311, 1), (0.9073467307534799, 1), (0.7393315803045231, 1), (0.7904112048289551, 1), (0.9575782026169307, 1), (0.6390917178410339, 1), (0.9498857570939289, 1), (0.6498104911339868, 1), (0.6608860381971914, 1), (0.997804396241642, 1), (0.9752374241622609, 1), (0.8269677401345785, 1)]",26-Hydroxycholest-4-en-3-one
h2co3_c,0.6785627861544279,0.42298678365017073,"[(4.3914337852911465e-13, 4), (0.41808869662073594, 1), (4.227351680541817e-13, 1), (4.230011438801868e-13, 1), (0.41808869662197073, 1), (0.8674997068278822, 1), (0.819422791183714, 1), (0.7349128284448899, 1), (5.836437277464302e-13, 1), (0.7349128284448018, 1), (0.8674997068295474, 1), (0.5431601498945635, 1), (4.295967833436991e-13, 1), (0.4180886966220706, 1)]",carbonic-acid
co2_c,0.6785627861544204,0.4229867836501725,"[(4.3914337852911465e-13, 4), (0.41808869662073594, 1), (4.227351680541817e-13, 1), (4.2005018815828357e-13, 1), (0.41808869662197073, 1), (0.8674997068278822, 1), (0.819422791183714, 1), (0.7349128284448899, 1), (5.836437277464302e-13, 1), (0.7349128284448018, 1), (0.8674997068295474, 1), (0.5431601498945635, 1), (4.295967833436991e-13, 1), (0.4180886966220706, 1)]",CO2
