,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
GLYCTO3,0.12605042079723677,0.7275054051135312,"[(0.0, 12), (0.9999999822144261, 1), (0.9999999845730775, 1), (0.9999999853459894, 1), (0.9999999902664585, 1), (0.9999999845814576, 1)]",Glyoxylate Metabolism,Glycolate oxidase,['Rv1257c'],glyclt_c + mqn8_c --> glx_c + mql8_c,
INO1,0.12605042017636922,0.7275054057552265,"[(3.693267913718046e-11, 7), (2.5765833910895708e-11, 1), (0.9999999997318589, 1), (2.488986794446646e-11, 1), (2.6242341633064825e-11, 1), (3.692868233429181e-11, 1), (0.9999999997492841, 1), (0.999999999734658, 1), (0.9999999997205387, 1), (3.3760327866616535e-11, 1), (0.9999999997441895, 1)]",Inositol phosphate metabolism,MNXR75043,['Rv0046c'],g6p_c <=> mi3p__D_c,
HMPK1,0.12605042017561985,0.7275054057560018,"[(0.0, 5), (0.9999999998727644, 4), (0.9999999998869883, 1), (0.9999999998612974, 1), (0.9999999998613787, 1), (0.9999999998727902, 1), (0.9999999998698528, 1), (0.9999999998378478, 1), (0.9999999998697652, 1), (0.9999999998614985, 1)]",Cofactor and Prosthetic Group Biosynthesis,hydroxymethylpyrimidine kinase (ATP),['Rv0422c'],4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c,
MI1PP,0.1260504201680838,0.7275054057637904,"[(0.9999999999256283, 6), (6.015612327589793e-16, 5), (0.9999999999398522, 1), (0.9999999999142424, 1), (0.9999999999255882, 1), (0.9999999999155211, 1), (0.9999999999212972, 1), (0.999999999922629, 1)]",Inositol phosphate metabolism,Myo-inositol 1-phosphatase,"['Rv2701c', 'Rv1604', 'Rv2131c']",h2o_c + mi1p__D_c --> inost_c + pi_c,
MI1PS,0.1260504201680835,0.7275054057637922,"[(0.9999999999256284, 6), (0.0, 5), (0.9999999999398526, 1), (0.9999999999142425, 1), (0.9999999999255883, 1), (0.9999999999155214, 1), (0.9999999999212971, 1), (0.9999999999226291, 1)]",Inositol phosphate metabolism,Myo Inositol 1 phosphate synthase,['Rv0046c'],g6p_c --> mi1p__D_c,
MI3PP,0.12605042016404908,0.7275054057679613,"[(0.0, 12), (0.9999999998612973, 1), (0.999999999869739, 1), (0.9999999998626574, 1), (0.9999999998378476, 1), (0.9999999998614983, 1)]",Inositol phosphate metabolism,myo-inositol 3-phosphatase,"['Rv2701c', 'Rv1604', 'Rv2131c']",h2o_c + mi3p__D_c --> inost_c + pi_c,
PHEt2r,0.10747843433651906,0.7475646237006657,"[(0.2993116574590625, 4), (0.6329285413797008, 2), (1.0, 2), (0.2993116574592696, 1), (0.6329285413795338, 1), (0.29931165745889676, 1), (0.2993116574589154, 1), (0.29931165745899957, 1), (0.29931165745901844, 1), (0.4434137450055502, 1), (0.2993116574590189, 1), (0.29931165745889843, 1)]",Transport,L-phenylalanine reversible transport via proton symport,[],h_e + phe__L_e <=> h_c + phe__L_c,
EX_phe_L,0.10747843433650515,0.7475646237006809,"[(0.7006883425409375, 4), (0.36707145862029916, 2), (0.0, 2), (0.7006883425407304, 1), (0.36707145862046614, 1), (0.7006883425411032, 1), (0.7006883425410846, 1), (0.7006883425410004, 1), (0.7006883425409816, 1), (0.5565862549944498, 1), (0.7006883425409811, 1), (0.7006883425411016, 1)]",Exchange,,[],phe__L_e --> ,
FORt,0.08163415961510839,0.7790027366643651,"[(0.9238214693826371, 13), (0.9244213003323801, 1), (0.9309468050004829, 1), (0.9297225406596987, 1), (0.9238243250231449, 1)]",Transport,formate transport via diffusion,[],for_e <=> for_c,
ADNK3,0.08047956608611029,0.780526754864659,"[(0.0, 11), (0.7858222950815836, 1), (0.7858222950801487, 1), (0.7858222950646602, 1), (0.9044700046554007, 1), (0.7858222950736595, 1), (0.47619371531215904, 1)]",Nucleotide Salvage Pathway,ADNK3,['Rv2202c'],adn_c + gtp_c --> amp_c + gdp_c + h_c,
AMMQT8_2,0.07477567297969855,0.7882355036197206,"[(0.0, 7), (0.9999999998947602, 1), (0.9999999998805362, 1), (0.9999999998690552, 1), (0.9999999998691504, 1), (0.9999999998762051, 1), (0.9999999998805628, 1), (0.9999999998802678, 1), (0.9999999998704292, 1), (0.9999999998804517, 1), (0.9999999998692701, 1)]",Oxidative Phosphorylation,S-adenosylmethione:2-demethylmenaquinone methyltransferase,[],2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,
AMMQT8,0.07477567297507302,0.7882355036260984,"[(0.0, 10), (0.9999999998726796, 2), (0.9999999998727245, 1), (0.9999999998626176, 1), (0.9999999998697366, 1), (0.9999999998378474, 1), (0.999999999869765, 1)]",Cofactor and Prosthetic Group Biosynthesis,S-adenosylmethione:2-demthylmenaquinone methyltransferase (menaquinone 8),[],2dmmq8_c + amet_c + h_c --> ahcys_c + mql8_c,
GLYCTO1,0.07477567151770344,0.7882355056356094,"[(0.0, 10), (0.9999999796136503, 1), (0.9999999841650161, 1), (0.9999999796267015, 1), (1.0, 1), (0.9999999575328364, 1), (0.9999999831489835, 1), (0.9999999771768093, 1)]",Glyoxylate Metabolism,Glycolate oxidase,['Rv1257c'],glyclt_c + o2_c --> glx_c + h2o2_c,
DHNPA,0.07477567142150572,0.7882355057682523,"[(0.0, 7), (0.9999999592240287, 1), (0.99999995921302, 1), (0.9999999607587627, 1), (0.9999999592140564, 1), (1.0, 1), (0.9999999150066847, 1), (0.9999999683236107, 1), (0.9999999705883147, 1), (0.9999999543852635, 1), (0.9999999637902002, 1)]",Folate Metabolism,DHNPA,['Rv3607c'],dhnpt_c --> 2ahhmp_c + gcald_c,
HPPK,0.07477567142150572,0.7882355057682523,"[(0.0, 7), (0.9999999592240287, 1), (0.9999999592130199, 1), (0.9999999607587627, 1), (0.9999999592140563, 1), (1.0, 1), (0.9999999150066847, 1), (0.9999999683236107, 1), (0.9999999705883146, 1), (0.9999999543852635, 1), (0.9999999637902002, 1)]",Folate Metabolism,HPPK,['Rv3606c'],2ahhmp_c + atp_c --> 2ahhmd_c + amp_c + h_c,
FOLD3,0.07477567142150246,0.788235505768257,"[(0.0, 7), (0.9999999592240285, 1), (0.9999999592130199, 1), (0.9999999607587627, 1), (0.9999999592140563, 1), (1.0, 1), (0.9999999150066845, 1), (0.9999999683236105, 1), (0.9999999705883145, 1), (0.9999999543852635, 1), (0.9999999637902001, 1)]",Folate Metabolism,dihydropteroate synthase,"['Rv1207', 'Rv3608c']",2ahhmd_c + 4abz_c --> dhpt_c + ppi_c,
HPPK2,0.0747756679702654,0.7882355105270298,"[(0.0, 10), (0.9999999742081427, 1), (0.999999954480565, 1), (0.9999999683233172, 1), (0.9999999682145961, 1), (0.9999999663026953, 1), (0.9999999592178946, 1), (0.9999999607902872, 1)]",Folate Metabolism,6-hydroxymethyl-dihydropterin pyrophosphokinase,['Rv3606c'],6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,
DHPS2,0.07477566797026539,0.7882355105270298,"[(0.0, 10), (0.9999999742081427, 1), (0.9999999544805651, 1), (0.9999999683233172, 1), (0.9999999682145961, 1), (0.9999999663026955, 1), (0.9999999592178948, 1), (0.9999999607902874, 1)]",Folate Metabolism,dihydropteroate synthase,"['Rv1207', 'Rv3608c']",4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,
DHNPA2,0.07477566796997089,0.7882355105274332,"[(0.0, 10), (0.9999999742081427, 1), (0.999999954480565, 1), (0.9999999683233172, 1), (0.9999999682145961, 1), (0.9999999663013438, 1), (0.9999999592178948, 1), (0.9999999607902872, 1)]",Folate Metabolism,,['Rv3607c'],dhnpt_c --> 6hmhpt_c + gcald_c,
FAS80_L,0.07005515783941092,0.7948588740765754,"[(0.0, 6), (0.2057792885811623, 1), (0.5546522336437422, 1), (0.5433296529491726, 1), (0.5243701023509989, 1), (0.4704766403308209, 1), (0.3309779570253141, 1), (0.12693245327205613, 1), (0.4276297495428661, 1), (0.5243701023491258, 1), (0.33097795702586663, 1), (0.5243701023502786, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C80   lumped reaction,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c,['Rv1484']
IMPD,0.06925608903107892,0.7960035658779324,"[(0.9771729409694672, 1), (0.9686756134033203, 1), (0.9667500555515289, 1), (0.9668533205986023, 1), (0.9674897491931915, 1), (0.9724658131599426, 1), (0.9670630395412445, 1), (0.9848751127719879, 1), (0.9504277110099792, 1), (0.9719788432121277, 1), (0.9734066724777222, 1), (0.9724274277687073, 1), (0.9700062870979309, 1), (0.9610781967639923, 1), (0.9681735634803772, 1), (0.9705405235290527, 1), (0.9675237536430359, 1)]",Purine and Pyrimidine Biosynthesis,IMP dehydrogenase,"['Rv3410c', 'Rv3411c', 'Rv1843c']",h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,
GMPS2,0.06925474394373264,0.7960054987205498,"[(0.9771729707717896, 1), (0.9686756134033203, 1), (0.9667500853538513, 1), (0.9668533205986023, 1), (0.9674897491931915, 1), (0.9724658727645874, 1), (0.9670630395412445, 1), (0.9848751127719879, 1), (0.9504277110099792, 1), (0.9719789028167725, 1), (0.9734066724777222, 1), (0.9724274277687073, 1), (0.9700063169002533, 1), (0.9610782265663147, 1), (0.9681735932826996, 1), (0.9705405235290527, 1), (0.9675237536430359, 1)]",Purine and Pyrimidine Biosynthesis,GMP synthase,['Rv3396c'],atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,
DHORD2,0.05929402610942645,0.8109140439541465,"[(0.0, 7), (0.9999999996607533, 2), (0.9684060710670075, 1), (0.9684060710510323, 1), (0.968406071051114, 1), (0.9999999996577278, 1), (0.9684060710625001, 1), (0.9999999996573193, 1), (0.9999999996607536, 1), (0.9999999996494869, 1)]",Purine and Pyrimidine Biosynthesis,Dihydoorotic acid dehydrogenase (quinone8),['Rv2139'],dhor__S_c + q8_c --> orot_c + q8h2_c,
PYRD1,0.05929402610536095,0.8109140439604935,"[(0.0, 6), (0.031593928604961366, 2), (0.03159392861467623, 1), (0.9999999998730668, 1), (0.03159392860496145, 1), (0.9999999998730273, 1), (0.9999999998629598, 1), (0.999999999868735, 1), (0.9999999998730678, 1), (0.9999999998629601, 1), (0.9999999998381501, 1)]",Purine and Pyrimidine Biosynthesis,PYRD1,['Rv2139'],dhor__S_c + o2_c --> h2o2_c + orot_c,
MAN6PI,0.05913206420978686,0.8111670863443183,"[(0.018753379583358765, 6), (0.020417392253875732, 2), (0.018113523721694946, 1), (0.0206412672996521, 1), (0.020627915859222412, 1), (0.018757134675979614, 1), (0.019466489553451538, 1), (0.019251525402069092, 1), (0.0245019793510437, 1), (0.01924717426300049, 1), (0.020608186721801758, 1)]",Fructose and mannose metabolism,mannose-6-phosphate isomerase,['Rv3255c'],man6p_c <=> f6p_c,
G3PD1ir,0.05646364562721559,0.815390307114107,"[(7.047140648808181e-13, 4), (0.8968419705383488, 1), (0.5974229645671882, 1), (0.896841970538319, 1), (0.897029120258742, 1), (7.034928195537304e-13, 1), (0.5940526428665089, 1), (7.04047931066043e-13, 1), (0.5972358148467496, 1), (0.8968419705383401, 1), (7.034373084024992e-13, 1), (7.005507285384738e-13, 1), (0.8970291202587207, 1), (0.8970291202587225, 1)]",Glycerophospholipid metabolism,glycerol-3-phosphate dehydrogenase (NAD),"['Rv0564c', 'Rv2982c']",dhap_c + h_c + nadh_c <=> glyc3p_c + nad_c,['Rv2982c']
CAT,0.05535687979794468,0.8171729592399672,"[(6.528480199915503e-05, 7), (0.02284300960001287, 7), (8.267853672049817e-16, 2), (0.0019057430337375296, 1)]",Redox Metabolism,catalase,['Rv1908c'],2.0 h2o2_c --> 2.0 h2o_c + o2_c,['Rv1908c']
DALAOX,0.05426833136380461,0.8189447706722813,"[(0.0, 9), (0.020896744799006394, 1), (0.005175499456135685, 1), (0.005168901865976495, 1), (0.02089674479876746, 1), (0.020896744799010464, 1), (0.0019357036875360626, 1), (0.0019357036875501906, 1), (0.001935703687530408, 1)]",Other Amino Acid Metabolism,DALAOX,['Rv1905c'],ala__D_c + h2o_c + o2_c --> h2o2_c + nh4_c + pyr_c,
O2t,0.0509210076793515,0.8245140659534491,"[(0.85748291015625, 11), (0.86541748046875, 1), (0.863037109375, 1), (0.857421875, 1), (0.860321044921875, 1), (0.858123779296875, 1), (0.87347412109375, 1)]",Transport,o2 transport (diffusion),[],o2_e <=> o2_c,
ALAR,0.04853367714695244,0.8286050287072935,"[(0.0019357036876681754, 11), (0.020896744799141668, 1), (1.380240323076154e-13, 1), (0.005175499456272995, 1), (0.005168901866024439, 1), (0.020896744798900243, 1), (0.02089674479914573, 1)]",Arabinogalactan biosynthesis,alanine racemase,['Rv3423c'],ala__L_c <=> ala__D_c,['Rv3423c']
CYSTS,0.046632151011912,0.8319398493432922,"[(0.0, 8), (0.012846971221319569, 1), (0.012846971221145271, 1), (0.012856336199730443, 1), (0.012856336199880842, 1), (0.012856336199711056, 1), (0.012856336199169939, 1), (0.012856336199851163, 1), (0.0128563361870958, 1), (0.01284697122118547, 1)]",Cysteine and methionine metabolism,cystathionine beta-synthase,['Rv1077'],hcys__L_c + ser__L_c --> cyst__L_c + h2o_c,
SHSL1r,0.046524989445127014,0.8321298920575205,"[(0.9999999999371311, 1), (0.9999999999292191, 1), (0.0003231954071173382, 1), (0.9999999999226002, 1), (0.000323195413132471, 1), (0.9999999999291954, 1), (1.3090020734018992e-09, 1), (1.3038116697394742e-09, 1), (0.9999999997963606, 1), (0.9999999999275342, 1), (0.9999999999292163, 1), (0.999999999929217, 1), (1.3096710937965383e-09, 1), (1.3283457112045483e-09, 1), (1.304835905990842e-09, 1), (1.745035338451828e-09, 1), (0.00032319541174519184, 1)]",Cysteine and methionine metabolism,,['Rv1079'],cys__L_c + suchms_c <=> cyst__L_c + h_c + succ_c,
HSERTA,0.046524989417240856,0.8321298921070024,"[(0.0, 8), (0.9996768045991202, 1), (0.9996768045867704, 1), (0.9999999986916348, 1), (0.9999999987005571, 1), (0.9999999986909693, 1), (0.999999998658493, 1), (0.9999999986997579, 1), (0.9999999982612244, 1), (0.9996768045879716, 1)]",Cysteine and methionine metabolism,homoserine O-trans-acetylase,['Rv3341'],accoa_c + hom__L_c <=> achms_c + coa_c,
ACHMSSH,0.046524989417240856,0.8321298921070024,"[(0.0, 8), (0.9996768045991202, 1), (0.9996768045867704, 1), (0.9999999986916348, 1), (0.9999999987005571, 1), (0.9999999986909693, 1), (0.999999998658493, 1), (0.9999999986997579, 1), (0.9999999982612244, 1), (0.9996768045879716, 1)]",Cysteine and methionine metabolism,,['Rv3340'],achms_c + h2s_c --> ac_c + h_c + hcys__L_c,
CYST_II,0.04649020743245181,0.8321916246221732,"[(1.0, 8), (0.0, 6), (0.00019154500117686644, 3)]",Cysteine and methionine metabolism,,['Rv0848'],h2s_c + pser__L_c --> cys__L_c + pi_c,['Rv0848']
CYSTL,0.046439628531329685,0.832281437421758,"[(0.0, 9), (0.016329780651604855, 1), (0.016329780651372618, 1), (0.016329780651180188, 1), (0.01632978065137192, 1), (0.016329780647472758, 1), (0.016329780651323154, 1), (0.01632978065137255, 1), (0.01632978065137256, 1)]",Cysteine and methionine metabolism,Cystathionine beta-lyase,"['Rv2294', 'Rv0075']",cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,
EX_ala_D,0.0464396284945931,0.8322814374870109,"[(0.0, 9), (0.029962860699896423, 1), (0.02996286069848494, 1), (0.029962860698484237, 1), (0.02996286069841094, 1), (0.02996286069838429, 1), (0.02996286069838375, 1), (0.029962860698410823, 1), (0.029962860698483182, 1)]",Exchange,,[],ala__D_e --> ,
DALAt2r,0.046439628481709905,0.8322814375098928,"[(0.9999999999999862, 9), (0.9700371393000903, 1), (0.9700371393015017, 1), (0.9700371393015024, 1), (0.9700371393015758, 1), (0.9700371393016024, 1), (0.9700371393016028, 1), (0.9700371393015759, 1), (0.9700371393015035, 1)]",Transport,D-alanine transport via proton symport,['Rv1704c'],ala__D_e + h_e <=> ala__D_c + h_c,
HISTD,0.04643962847741685,0.832281437517518,"[(5.193538821224308e-09, 2), (0.9999999989340976, 1), (0.9999999989363019, 1), (0.9999999988939622, 1), (5.1836175352093505e-09, 1), (0.9999999990158813, 1), (5.184731644014562e-09, 1), (5.1897647290743976e-09, 1), (0.9999999990074807, 1), (0.9999999989510374, 1), (0.9999999989368576, 1), (0.9999999989217739, 1), (5.184731866059167e-09, 1), (5.163112715145246e-09, 1), (5.190925689291248e-09, 1), (5.18372167412906e-09, 1)]",Histidine Metabolism,histidinol dehydrogenase,['Rv1599'],h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c,
HSTPT,0.04643962847741374,0.832281437517524,"[(5.193539043268913e-09, 2), (0.9999999989340977, 1), (0.9999999989363018, 1), (0.9999999988939619, 1), (5.183617424187048e-09, 1), (0.999999999015881, 1), (5.184731755036864e-09, 1), (5.1897648400967e-09, 1), (0.9999999990074808, 1), (0.9999999989510375, 1), (0.9999999989368575, 1), (0.9999999989217738, 1), (5.184731977081469e-09, 1), (5.1631128261675485e-09, 1), (5.190925578268946e-09, 1), (5.183721896173665e-09, 1)]",Histidine Metabolism,histidinol-phosphate transaminase,"['Rv1600', 'Rv3772']",glu__L_c + imacp_c --> akg_c + hisp_c,
PRAMPC,0.04643962847741374,0.832281437517524,"[(5.193539043268913e-09, 2), (0.9999999989340975, 1), (0.9999999989363015, 1), (0.9999999988939623, 1), (5.1836175352093505e-09, 1), (0.999999999015881, 1), (5.184731755036864e-09, 1), (5.1897649511190025e-09, 1), (0.9999999990074813, 1), (0.9999999989510377, 1), (0.9999999989368573, 1), (0.999999998921774, 1), (5.184732088103772e-09, 1), (5.163112937189851e-09, 1), (5.1909258003135506e-09, 1), (5.183721896173665e-09, 1)]",Histidine Metabolism,phosphoribosyl-AMP cyclohydrolase,['Rv1606'],h2o_c + prbamp_c --> prfp_c,
PRATPP,0.04643962847741374,0.832281437517524,"[(5.193539043268913e-09, 2), (0.9999999989340973, 1), (0.9999999989363015, 1), (0.9999999988939623, 1), (5.1836175352093505e-09, 1), (0.999999999015881, 1), (5.184731755036864e-09, 1), (5.1897649511190025e-09, 1), (0.9999999990074808, 1), (0.9999999989510377, 1), (0.9999999989368573, 1), (0.999999998921774, 1), (5.184731866059167e-09, 1), (5.1631128261675485e-09, 1), (5.190925578268946e-09, 1), (5.183721896173665e-09, 1)]",Histidine Metabolism,phosphoribosyl-ATP pyrophosphatase,['Rv2122c'],h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c,
ATPPRT,0.046439628477413716,0.832281437517524,"[(5.193539043268913e-09, 2), (0.9999999989340975, 1), (0.999999998936302, 1), (0.9999999988939623, 1), (5.1836175352093505e-09, 1), (0.999999999015881, 1), (5.184731755036864e-09, 1), (5.1897649511190025e-09, 1), (0.9999999990074808, 1), (0.9999999989510382, 1), (0.9999999989368578, 1), (0.999999998921774, 1), (5.184732088103772e-09, 1), (5.163112937189851e-09, 1), (5.1909258003135506e-09, 1), (5.183721896173665e-09, 1)]",Histidine Metabolism,ATP phosphoribosyltransferase,['Rv2121c'],atp_c + prpp_c --> ppi_c + prbatp_c,
IG3PS,0.046439628477413716,0.832281437517524,"[(5.193539043268913e-09, 2), (0.9999999989340973, 1), (0.9999999989363015, 1), (0.9999999988939623, 1), (5.1836175352093505e-09, 1), (0.999999999015881, 1), (5.184731755036864e-09, 1), (5.1897647290743976e-09, 1), (0.9999999990074813, 1), (0.9999999989510377, 1), (0.9999999989368578, 1), (0.999999998921774, 1), (5.184731866059167e-09, 1), (5.163112937189851e-09, 1), (5.1909258003135506e-09, 1), (5.183721896173665e-09, 1)]",Histidine Metabolism,Imidazole-glycerol-3-phosphate synthase,"['Rv1605', 'Rv1602']",gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c,
PRMICIi,0.046439628477413716,0.832281437517524,"[(5.193539043268913e-09, 2), (0.9999999989340973, 1), (0.9999999989363015, 1), (0.9999999988939623, 1), (5.1836175352093505e-09, 1), (0.999999999015881, 1), (5.184731755036864e-09, 1), (5.1897647290743976e-09, 1), (0.9999999990074808, 1), (0.9999999989510375, 1), (0.9999999989368578, 1), (0.999999998921774, 1), (5.184731866059167e-09, 1), (5.163112937189851e-09, 1), (5.1909258003135506e-09, 1), (5.183721896173665e-09, 1)]",Histidine Metabolism,,['Rv1603'],prfp_c --> prlp_c,
HISTP,0.046439628477410566,0.83228143751753,"[(5.193539043268913e-09, 2), (0.9999999989340976, 1), (0.9999999989363019, 1), (0.9999999988939622, 1), (5.1836175352093505e-09, 1), (0.9999999990158813, 1), (5.184731644014562e-09, 1), (5.1897647290743976e-09, 1), (0.9999999990074812, 1), (0.9999999989510376, 1), (0.9999999989368576, 1), (0.9999999989217739, 1), (5.184731977081469e-09, 1), (5.163112937189851e-09, 1), (5.190925689291248e-09, 1), (5.183721785151363e-09, 1)]",Histidine Metabolism,histidinol-phosphatase,['Rv1601'],h2o_c + hisp_c --> histd_c + pi_c,
IGPDH,0.046439628477410566,0.83228143751753,"[(5.193539043268913e-09, 2), (0.9999999989340976, 1), (0.9999999989363019, 1), (0.9999999988939622, 1), (5.183617313164746e-09, 1), (0.9999999990158813, 1), (5.184731644014562e-09, 1), (5.1897647290743976e-09, 1), (0.9999999990074812, 1), (0.9999999989510376, 1), (0.9999999989368576, 1), (0.9999999989217739, 1), (5.184731866059167e-09, 1), (5.163112715145246e-09, 1), (5.190925578268946e-09, 1), (5.183721785151363e-09, 1)]",Histidine Metabolism,imidazoleglycerol-phosphate dehydratase,['Rv1601'],eig3p_c --> h2o_c + imacp_c,
DM_ergoth_c,0.04643962847467699,0.8322814375223874,"[(2.4232199743328866e-13, 9), (0.9999999989789172, 1), (0.9999999989935124, 1), (0.999999998961165, 1), (0.9999999990731264, 1), (0.9999999990646917, 1), (0.9999999990108848, 1), (0.9999999989940684, 1), (0.9999999989789846, 1)]",Intracellular demand,ergoth_c Demand reaction,[],ergoth_c --> ,
EGTB,0.04643962847467543,0.8322814375223874,"[(2.423389967898125e-13, 9), (0.9999999989789171, 1), (0.9999999989935121, 1), (0.9999999989611649, 1), (0.9999999990731264, 1), (0.9999999990646914, 1), (0.9999999990108847, 1), (0.9999999989940684, 1), (0.9999999989789845, 1)]",Ergothioneine biosynthesis,EGTB,['Rv3703c'],glucys_c + hercyn_c + o2_c --> gluhercyso_c,
EGTC,0.04643962847467543,0.8322814375223874,"[(2.423389967898125e-13, 9), (0.9999999989789171, 1), (0.9999999989935121, 1), (0.9999999989611649, 1), (0.9999999990731264, 1), (0.9999999990646914, 1), (0.9999999990108847, 1), (0.9999999989940684, 1), (0.9999999989789845, 1)]",Ergothioneine biosynthesis,EGTC,['Rv3702c'],fadh2_c + gluhercyso_c --> fad_c + glu__L_c + hercyso_c,
EGTE,0.04643962847467542,0.8322814375223874,"[(2.4232199743328856e-13, 9), (0.9999999989789171, 1), (0.9999999989935121, 1), (0.9999999989611649, 1), (0.9999999990731262, 1), (0.9999999990646916, 1), (0.9999999990108847, 1), (0.9999999989940683, 1), (0.9999999989789845, 1)]",Ergothioneine biosynthesis,EGTE,['Rv3700c'],hercyso_c --> ergoth_c + nh4_c + pyr_c,
GLUCYS,0.04643962847467529,0.8322814375223904,"[(2.422809901809339e-13, 9), (0.9999999989789186, 1), (0.9999999989935139, 1), (0.9999999989611664, 1), (0.9999999990731279, 1), (0.999999999064693, 1), (0.9999999990108862, 1), (0.9999999989940699, 1), (0.9999999989789861, 1)]","Alanine, Aspartate, and Glutamate Metabolism",gamma-glutamylcysteine synthetase,['Rv3704c'],atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,
EGTD,0.046439628474675,0.8322814375223904,"[(0.0, 9), (0.999999998978917, 1), (0.9999999989935122, 1), (0.999999998961165, 1), (0.9999999990731263, 1), (0.9999999990646915, 1), (0.9999999990108848, 1), (0.9999999989940683, 1), (0.9999999989789845, 1)]",,S-adenosyl-L-methionine:L-histidine Nalpha-methyltransferase,['Rv3701c'],3 amet_c + his__L_c --> 3 ahcys_c + 3 h_c + hercyn_c,
SADT,0.046439628317850146,0.832281437800941,"[(0.0008591730326665396, 3), (0.0008591730326674603, 1), (4.492627407245986e-12, 1), (0.000859173032665798, 1), (4.476475830642035e-12, 1), (0.000859173032666537, 1), (4.478617997294432e-12, 1), (4.4888814887400486e-12, 1), (0.0008591730327930469, 1), (0.000859173032666344, 1), (4.477103583699904e-12, 1), (4.434900580455037e-12, 1), (4.488549722875268e-12, 1), (3.940547107367243e-12, 1), (4.4785943616870716e-12, 1)]",Purine and Pyrimidine Biosynthesis,sulfate adenylyltransferase,"['Rv1285', 'Rv1286']",atp_c + h_c + so4_c --> aps_c + ppi_c,
SULabc,0.04643962831784614,0.8322814378009469,"[(0.0008591730326665391, 3), (0.0008591730326674599, 1), (4.4926276240864205e-12, 1), (0.0008591730326657976, 1), (4.4764760474824694e-12, 1), (0.000859173032666537, 1), (4.478617997294432e-12, 1), (4.4888853918678695e-12, 1), (0.0008591730327930469, 1), (0.0008591730326663436, 1), (4.477103583699904e-12, 1), (4.434901014135906e-12, 1), (4.488549722875268e-12, 1), (3.940547324207677e-12, 1), (4.4785943616870716e-12, 1)]",Transport,sulfate transport via ABC system,"['Rv2397c', 'Rv1739c', 'Rv2398c', 'Rv2400c', 'Rv2399c']",atp_c + h2o_c + so4_e --> adp_c + h_c + pi_c + so4_c,
APSR,0.04643962831735731,0.832281437801819,"[(0.0008591730326665391, 3), (0.0008591730326653543, 1), (4.492627407245986e-12, 1), (0.0008591730326657976, 1), (4.476475830642035e-12, 1), (0.000859173032666537, 1), (4.478617997294432e-12, 1), (4.4888853918678695e-12, 1), (0.0008591730327930469, 1), (0.0008591730326663501, 1), (4.4771038005403385e-12, 1), (4.434900580455037e-12, 1), (4.488549722875268e-12, 1), (3.940547107367243e-12, 1), (4.478594144846637e-12, 1)]",Sulfur metabolism,APS Reductase,['Rv2392'],aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c,
TRDR,0.04643962831537382,0.83228143780534,"[(0.0008591730360120813, 3), (0.0008591730359607821, 1), (7.841040967557222e-12, 1), (0.000859173036004897, 1), (7.818492381295172e-12, 1), (0.0008591730360120566, 1), (7.82171853327962e-12, 1), (7.78969467055135e-12, 1), (0.0008591730361385886, 1), (0.0008591730360101866, 1), (7.819838743552965e-12, 1), (7.763697454019058e-12, 1), (7.835277782489158e-12, 1), (7.28896023399761e-12, 1), (7.820678349715338e-12, 1)]",Purine and Pyrimidine Biosynthesis,thioredoxin reductase (NADPH),['Rv3913'],h_c + nadph_c + trdox_c --> nadp_c + trdrd_c,
PRPPS,0.046439628271718554,0.832281437882882,"[(0.9999999978111358, 1), (0.9999999982202823, 1), (6.02946368388757e-08, 1), (0.999999998385098, 1), (6.034757582540351e-08, 1), (0.999999998404272, 1), (6.071947034058667e-08, 1), (6.073789293736809e-08, 1), (0.9999999987803125, 1), (0.9999999983763601, 1), (0.9999999983160315, 1), (0.9999999982356815, 1), (6.029998544931914e-08, 1), (5.989901552538868e-08, 1), (6.030705712589679e-08, 1), (5.97589018269673e-08, 1), (6.024342269483896e-08, 1)]",Pentose Phosphate Pathway,phosphoribosylpyrophosphate synthetase,['Rv1017c'],atp_c + r5p_c <=> amp_c + h_c + prpp_c,
