,F_value,pvalue,value_counts,name
palmACP_c,0.41474321804237374,0.5292968329163568,"[(0.990032267662563, 1), (0.6939009240596756, 1), (0.9900186214568629, 1), (0.9883056642556977, 1), (0.9277285908240404, 1), (0.6926615630051653, 1), (0.9889155515050893, 1), (0.9778467462517277, 1), (0.6920506446872006, 1), (0.9144137461252234, 1), (0.9899706879013292, 1), (0.0028067623959568966, 1), (0.9869389172286344, 1), (0.9139520349384369, 1), (0.9871113113153793, 1), (0.9903696335493973, 1), (0.9900322676625642, 1)]",Palmitoyl-ACP-n-C160ACP
prephthACP_c,0.414361083814559,0.5294840676027307,"[(0.9874746116750008, 1), (0.694398155943436, 1), (0.9866730765024755, 1), (0.9857310620242555, 1), (0.9251108437896242, 1), (0.6930781346416641, 1), (0.9856308362917617, 1), (0.9741539962201354, 1), (0.6924742341367389, 1), (0.9112458319709348, 1), (0.9873769590136582, 1), (0.01158967980492076, 1), (0.9860648566222942, 1), (0.910404362530241, 1), (0.9860473832022124, 1), (0.987395738196158, 1), (0.9874746116750013, 1)]",phthiocerol-precursor-bound-ACP
prepphthACP_c,0.4138633251435873,0.5297281401579478,"[(0.9745375396135288, 1), (0.6958417601066909, 1), (0.9845000443360616, 1), (0.9868600050571332, 1), (0.9257723889742887, 1), (0.683725867731128, 1), (0.9833344471591815, 1), (0.9747571240768468, 1), (0.6939199162781342, 1), (0.9098889614743217, 1), (0.9770462997763731, 1), (0.013770767727985134, 1), (0.979199507149765, 1), (0.908073835458002, 1), (0.9765341027004381, 1), (0.977552790065347, 1), (0.9886016715450349, 1)]",phenolic-phthiocerol-precursor-bound-ACP
ahcys_c,0.4106584130807119,0.5313046895847529,"[(0.11083238219944347, 1), (0.11846617794189473, 1), (0.7719062079482113, 1), (0.12767233443871584, 1), (0.8900628508846233, 1), (0.11728567995133665, 1), (0.8342312628126292, 1), (0.9851707244066903, 1), (0.025373601482471253, 1), (0.7401279700863499, 1), (0.03576025596958887, 1), (0.11083238219943192, 1), (0.09733010685815602, 1), (0.8355405756857524, 1), (0.11241508968750069, 1), (0.042025409923130974, 1), (0.11083238219968061, 1)]",S-Adenosyl-L-homocysteine
4hbzACP_c,0.4097974091275433,0.5317297271933017,"[(0.9866378566718684, 1), (0.6933359849054737, 1), (0.9896200246196745, 1), (0.9879515918195926, 1), (0.9274081696621774, 1), (0.6920578437448361, 1), (0.9887602408004189, 1), (0.9778384214038305, 1), (0.6884018236264453, 1), (0.9142677829611354, 1), (0.9896153388608955, 1), (0.003214845605199357, 1), (0.9896780759729609, 1), (0.912636221782825, 1), (0.9866524702357878, 1), (0.9895583903224547, 1), (0.9896834268746327, 1)]",4-hydroxybenzoyl-ACP
dhpt_c,0.4095067746749785,0.5318733436069389,"[(0.0, 1), (0.2109229704500657, 1), (0.8762761549562776, 1), (0.22777036078253088, 1), (0.8759010949736272, 1), (0.21485025812058434, 1), (0.7812179577938647, 1), (0.9501855179164703, 1), (0.004596757715986222, 1), (0.8326674338890998, 1), (0.22777036078214763, 1), (0.21092297045007435, 1), (0.206803576968692, 1), (0.785702177790386, 1), (0.0013389400914212146, 1), (0.2277703607825351, 1), (0.21092297045013475, 1)]",Dihydropteroate
phdcacoa_c,0.4094756312610087,0.5318887373689132,"[(0.007529441712551321, 1), (0.16792221412151387, 1), (0.8661615588811769, 1), (0.14884378145798027, 1), (0.9128894555138383, 1), (0.1696120559468739, 1), (0.7878601055776118, 1), (1.0, 1), (0.0, 1), (0.7918058706049194, 1), (0.11233195147477226, 1), (0.14062966767651675, 1), (0.13647511436312598, 1), (0.7852884412351464, 1), (0.019098368125457066, 1), (0.1347312939531412, 1), (0.1406296676768175, 1)]",phenol-palmitic-coenzyme-A
ACP_c,0.40861932017312147,0.5323123273444801,"[(0.9896834268746324, 1), (0.6933359849054737, 1), (0.98877925915205, 1), (0.9879515918195925, 1), (0.9265674041945531, 1), (0.6920578437448359, 1), (0.9888475901767722, 1), (0.9768984355947304, 1), (0.6914473938292094, 1), (0.9134783657804025, 1), (0.9896153388608954, 1), (0.003214845605199357, 1), (0.989672290214728, 1), (0.9127447001887954, 1), (0.9896980404385518, 1), (0.9895583903224546, 1), (0.989683426874632, 1)]",acyl-carrier-protein
malACP_c,0.4064533711970313,0.5333865818620076,"[(0.9896593136965197, 8), (0.6933409997127937, 1), (0.9879953405691453, 1), (0.9274414354747638, 1), (0.6920229491199053, 1), (0.9779871394498911, 1), (0.6914124162504282, 1), (0.9142769444600901, 1), (0.0030566815162227368, 1), (0.9135407577405973, 1)]",Malonyl-acyl-carrier-protein
nmn_c,0.40559280300846345,0.5338145317148111,"[(0.20836940746821941, 1), (0.2083694074682123, 1), (0.8533799604721106, 1), (0.21877387205293086, 1), (0.8524394642042201, 1), (0.06206748689939301, 1), (0.8095464507233149, 1), (0.9870941289205775, 1), (0.062067486899466506, 1), (0.7764082892416597, 1), (0.06726246176057848, 1), (0.05685799717586848, 1), (0.15742552252986597, 1), (0.8304611429768944, 1), (0.056857997175875696, 1), (0.06726246176059114, 1), (0.05685799717718554, 1)]",Nicotinamide D-ribonucleotide
4mop_c,0.4041287799054528,0.5345440569425134,"[(0.026559109768532374, 1), (0.15266888178216298, 1), (0.6667045521072087, 1), (0.0824746165802368, 1), (0.6718958779464352, 1), (0.0804618106985372, 1), (0.7548702604978632, 1), (0.9877450474818529, 1), (0.08046181069868197, 1), (0.634937671006313, 1), (0.08247461657946176, 1), (0.026559109768791056, 1), (0.02103040557159519, 1), (0.6883036974727965, 1), (2.557920542045622e-11, 1), (0.18597452190639052, 1), (0.026559109769272005, 1)]",4-Methyl-2-oxopentanoate
sbzcoa_c,0.40399021025582554,0.5346132036004658,"[(0.02186549886345701, 1), (0.1881673936291911, 1), (0.8391929686050654, 1), (0.21124497114311735, 1), (0.8906102005723279, 1), (0.2072007668257323, 1), (0.8054926758433434, 1), (1.0, 1), (0.0, 1), (0.8020923239645165, 1), (0.166641542875535, 1), (0.18446283742204983, 1), (0.19574815718385452, 1), (0.8026769960408675, 1), (0.042239810481044415, 1), (0.16968191960951373, 1), (0.18446283742236835, 1)]",O-Succinylbenzoyl-CoA
phdcaACP_c,0.40092397877737945,0.5361475851653454,"[(0.9873439711334719, 1), (0.6944133929089951, 1), (0.9950170621072897, 1), (0.9883072931266838, 1), (0.932764277983495, 1), (0.6928164068329921, 1), (0.9929214765385631, 1), (0.9833005909050041, 1), (0.6891580910531553, 1), (0.9185583284628164, 1), (0.9899720848558768, 1), (0.0033034562732755512, 1), (0.9900421157415867, 1), (0.9167496582830085, 1), (0.9872416119537393, 1), (0.9903709749359317, 1), (0.9903914536884323, 1)]",phenol-palmitic-acid-ACP
mstrACP_c,0.3968827643032679,0.5381826056908325,"[(0.9900326765744785, 1), (0.6939134813350109, 1), (0.9931177464655291, 1), (0.9883061439990402, 1), (0.9308134795668235, 1), (0.6926741711235096, 1), (0.9926722574222231, 1), (0.9835995383028782, 1), (0.6920632778675921, 1), (0.9181647944130578, 1), (0.9899710993394663, 1), (0.002847670817547776, 1), (0.989320339717978, 1), (0.9173584489127782, 1), (0.9896982053036841, 1), (0.9903700286213614, 1), (0.9900326765744796, 1)]",10methyl-stearyoyl-ACP
t2dodcoa_c,0.39439533499378143,0.5394424803944733,"[(0.25507725828683503, 1), (0.2748083295008127, 1), (0.8743970734200975, 1), (0.08683249151669536, 1), (0.7953042245938153, 1), (0.2999210049329355, 1), (0.7110240654212774, 1), (0.8913549972936216, 1), (0.025112675432326537, 1), (0.7285384243360484, 1), (0.24243401933991615, 1), (0.2550772582868518, 1), (0.06201410684234254, 1), (0.9177654040614013, 1), (0.20154992752704393, 1), (0.2634785905833671, 1), (0.2550772582870211, 1)]",t2-dodecanoyl-CoA
din_c,0.3942316274297813,0.5395255940834087,"[(0.12882858454627544, 1), (0.01773522103263314, 1), (0.7493747938962105, 1), (0.06562208560706773, 1), (0.7491025817409565, 1), (0.1347564421901356, 1), (0.7227052273843474, 1), (0.7822443473943876, 1), (0.13475644218936877, 1), (0.7478761159458022, 1), (0.06562208560592475, 1), (0.017735221032621484, 1), (0.049656138889919155, 1), (0.7423387922900012, 1), (0.023663078676513516, 1), (0.1767154491207259, 1), (0.12882858454611468, 1)]",Deoxyinosine
c3dodcoa_c,0.3912878353133087,0.5410243122967986,"[(0.256902912768858, 1), (0.2767752044069489, 1), (0.8747354428715901, 1), (0.08745397431131119, 1), (0.7950906668830687, 1), (0.30206761780852487, 1), (0.7105921269981387, 1), (0.8905105492645043, 1), (0.025292413401783786, 1), (0.7282318407488022, 1), (0.24416918286243272, 1), (0.2569029127688749, 1), (0.06245795798323306, 1), (0.9188131673335146, 1), (0.20299247293862865, 1), (0.265364375592373, 1), (0.2569029127690825, 1)]",c3-dodecanoyl-CoA
adhlam_c,0.38724241888090455,0.5430968699126187,"[(0.839130453765663, 1), (0.4486662912103308, 1), (0.2093503610891818, 1), (0.908201768163103, 1), (0.2111672780150163, 1), (0.8692175456666774, 1), (0.3918317750586173, 1), (0.03516600961806456, 1), (0.8692175456666824, 1), (0.2659563946443674, 1), (0.9082017681628094, 1), (0.8391304537656628, 1), (0.8907630018058079, 1), (0.38643124672668133, 1), (0.4486662912103254, 1), (0.9659727352864855, 1), (0.4486662912100755, 1)]",S-Acetyldihydrolipoamide
ppa_e,0.38351142962700574,0.5450218442338741,"[(0.0766652366659285, 1), (0.07666523666584468, 1), (0.37860272446773224, 1), (0.27563671132689505, 1), (0.4041613986758855, 1), (0.07666523666604208, 1), (0.7438317504340601, 1), (0.9999999999981528, 1), (0.07666523666621272, 1), (0.4506563500048558, 1), (0.27563671132536927, 1), (0.07666523666572633, 1), (0.0616906306445798, 1), (0.6299263040748747, 1), (0.07666523666591174, 1), (0.27563671132676126, 1), (0.076665236665169, 1)]",Propionate-n-C30
ppa_c,0.38351142962700524,0.545021844233875,"[(0.0766652366659285, 1), (0.0766652366658448, 1), (0.37860272446773224, 1), (0.27563671132689516, 1), (0.4041613986758855, 1), (0.07666523666604219, 1), (0.7438317504340601, 1), (0.9999999999981528, 1), (0.07666523666621283, 1), (0.4506563500048608, 1), (0.2756367113253694, 1), (0.07666523666572445, 1), (0.061690630644580025, 1), (0.6299263040748748, 1), (0.07666523666591174, 1), (0.27563671132676126, 1), (0.076665236665169, 1)]",Propionate-n-C30
pre6a_c,0.3812329189910764,0.5462038763314196,"[(0.7040637696305004, 14), (0.660393561380287, 1), (0.7040637696304978, 1), (0.5492855374137542, 1)]",Precorrin-6A
PIM4_c,0.38022950290182994,0.5467259878979405,"[(0.2884054914924066, 1), (0.3656856418573513, 1), (0.8072369628564797, 1), (0.2745760963283731, 1), (0.7871519583222206, 1), (0.3514311570775437, 1), (0.7095937229752464, 1), (1.0, 1), (0.35143115707358374, 1), (0.811892041171276, 1), (0.274576096328389, 1), (0.28840549149247297, 1), (0.05477189920372516, 1), (0.8297977008071995, 1), (0.10185252763291253, 1), (0.23596884097986148, 1), (0.28840549149435923, 1)]",phosphatidylinositol-mannoside-tetra-mannose-tuberculosis
rdmbzi_c,0.37990630489145477,0.5468943635539523,"[(0.9999999999998808, 3), (0.9999999999998807, 2), (0.9699969981870641, 2), (0.7566857638454669, 1), (0.9678286907661757, 1), (0.9679056475019853, 1), (0.969996998187064, 1), (0.9607411789795715, 1), (0.7539860539784671, 1), (0.9999999999998715, 1), (0.7937090406754155, 1), (0.9999999999998812, 1), (0.9999999999998774, 1)]",N1-alpha-D-ribosyl-5-6-dimethylbenzimidazole
ala__B_c,0.3764986393698023,0.5486757529665321,"[(0.33669515723353205, 1), (0.3366951572335388, 1), (0.2715163673913066, 1), (0.5268523003534323, 1), (0.27287339174680314, 1), (0.3366951572333844, 1), (0.2438244774446836, 1), (0.1465380141135446, 1), (0.33669515723343524, 1), (0.6518887367343764, 1), (0.5268523003534273, 1), (0.33669515723344856, 1), (0.05895776819606624, 1), (0.20874343986938926, 1), (0.33669515723352594, 1), (0.5268523003534223, 1), (0.33669515723411114, 1)]",beta-Alanine
glucys_c,0.3763352555409978,0.5487614450188221,"[(0.676901981506335, 1), (0.7042144837936242, 1), (0.559142492342845, 1), (0.785686622183466, 1), (0.9433970867638274, 1), (0.8293217304501683, 1), (0.7607484302582712, 1), (0.8871441983895321, 1), (0.500474989182401, 1), (0.5590973233927536, 1), (0.45683988091517336, 1), (0.676901981506405, 1), (0.7792112662985944, 1), (0.933987084464839, 1), (0.8118955361675431, 1), (0.47925560140926815, 1), (0.6769019815062283, 1)]",gamma-L-Glutamyl-L-cysteine
acg5sa_c,0.3723067017889116,0.5508825825487926,"[(0.9999999999999967, 1), (0.03775897662924524, 1), (0.27742534168806754, 1), (3.3220093342833934e-12, 1), (0.27500019661724534, 1), (0.03775897662922853, 1), (0.21010833393586215, 1), (0.2749260066806931, 1), (0.037758976629220786, 1), (0.23236278646170927, 1), (3.4729441544811834e-12, 1), (0.03775897662922617, 1), (0.023414161098700925, 1), (0.21628431338786117, 1), (0.03775897662923555, 1), (3.3351099659739702e-12, 1), (0.03775897662979777, 1)]",N-Acetyl-L-glutamate-5-semialdehyde
decda__tb_c,0.3577729925123024,0.558669618316431,"[(0.016964264885883852, 1), (0.016960113544182344, 1), (0.012332011389811196, 1), (0.017013779717398814, 1), (0.011212555876601759, 1), (0.016962490491032177, 1), (0.01272465138757059, 1), (0.01122515033673619, 1), (0.016962490491032288, 1), (0.012808875350392504, 1), (0.017013779717398734, 1), (0.016964264885884043, 1), (0.017415742689489193, 1), (0.012752407473122031, 1), (0.016965139171342365, 1), (0.017010372658086644, 1), (0.0004392316059655451, 1)]",decaprenylphosphoryl-beta-D-arabinofuranose
q8h2_c,0.3547901433312962,0.5602946227530162,"[(0.40327948359604543, 1), (0.9999999999995748, 1), (0.1771011465402626, 1), (0.3163758850983511, 1), (0.17338010936595488, 1), (0.9999999999995854, 1), (0.6713105809540446, 1), (0.0, 1), (0.9999999999995645, 1), (0.7225299777680239, 1), (0.3163758850986852, 1), (0.40327948359579496, 1), (0.9130964015019409, 1), (0.6855248125510549, 1), (0.4032794835960361, 1), (0.9130964015019424, 1), (0.4032794835956014, 1)]",Ubiquinol-8
prephthcoa_c,0.3536757795166273,0.5609041104113272,"[(0.26091912799091826, 1), (0.26591620843955854, 1), (0.6056213818716507, 1), (0.27660861982648627, 1), (0.6381224318517614, 1), (0.27518499393112983, 1), (0.5824442869546244, 1), (0.6709514939466553, 1), (0.24939972841265923, 1), (0.5582177139015125, 1), (0.2508233543077991, 1), (0.2609191279909292, 1), (0.22477805998225475, 1), (0.5831497147892072, 1), (0.22771920253080058, 1), (0.2549245222435555, 1), (0.2609191279910843, 1)]",phthiocerol-precursor-bound-coenzyme-A
ser__D_c,0.34675045375744235,0.5647215557025299,"[(0.08387639665160385, 1), (0.08387639665161317, 1), (0.6679296822613099, 1), (0.21050727725649931, 1), (0.6706407219782599, 1), (0.08387639665163515, 1), (0.8503540741238578, 1), (0.41825009611852904, 1), (0.08387639665174706, 1), (0.8405058776753097, 1), (0.21050727725605822, 1), (0.08387639665150459, 1), (0.15161487398430507, 1), (0.8322911967329945, 1), (0.08387639665163737, 1), (0.21050727725647767, 1), (0.0838763966523044, 1)]",D-Serine
hercyso_c,0.3467504537081663,0.5647215557298761,"[(0.9780033196447041, 1), (0.9780033196447043, 1), (0.992026791354265, 1), (0.9810438034763566, 1), (0.9920918850532661, 1), (0.9780033196447061, 1), (0.9964069110478776, 1), (0.9860318338752175, 1), (0.9780033196447078, 1), (0.9961704499103595, 1), (0.9810438034763455, 1), (0.9780033196447048, 1), (0.9796297613477626, 1), (0.9959732104655419, 1), (0.978003319644705, 1), (0.9810438034763556, 1), (0.9780033196447234, 1)]",hercynylcysteine sulfoxide
cholc3coa_c,0.3462081936405551,0.5650226525485236,"[(0.31763603254111195, 1), (0.41071206260424364, 1), (0.8248048089782731, 1), (0.34305234728533984, 1), (0.8848901546115446, 1), (0.4283001865713112, 1), (0.9303170629889521, 1), (0.9652875852136501, 1), (0.38191422866861136, 1), (0.8808875134912203, 1), (0.2639715910075917, 1), (0.2845772632082807, 1), (0.4110724132578869, 1), (0.9344043975551196, 1), (0.30576581300607897, 1), (0.38836097401450587, 1), (0.3176360325414104, 1)]",CoA-cholest-4-en-3-one C3 side chain
cholenec3coa_c,0.345900103328029,0.5651938666167992,"[(0.3166710606690665, 1), (0.40946432762671614, 1), (0.827675781559423, 1), (0.34407603410250165, 1), (0.8876670456436508, 1), (0.42699901922727, 1), (0.9324743070117227, 1), (0.9719418236235347, 1), (0.38075398093081214, 1), (0.8830342587102714, 1), (0.26523552357023206, 1), (0.28371272321191066, 1), (0.4061657171928502, 1), (0.9365924449773427, 1), (0.304836902622004, 1), (0.38924701413583995, 1), (0.3166710606693658, 1)]",CoA-20-ene-cholest-4-en-3-one C5 side chain
hcholc3coa_c,0.345900103328029,0.5651938666167992,"[(0.3166710606690666, 1), (0.40946432762671625, 1), (0.827675781559423, 1), (0.34407603410250165, 1), (0.8876670456436508, 1), (0.4269990192272701, 1), (0.9324743070117227, 1), (0.9719418236235347, 1), (0.38075398093081214, 1), (0.8830342587102714, 1), (0.26523552357023206, 1), (0.28371272321191066, 1), (0.4061657171928502, 1), (0.9365924449773427, 1), (0.304836902622004, 1), (0.38924701413583995, 1), (0.316671060669366, 1)]",CoA-20-hydroxy-cholest-4-en-3-one C5 side chain
dmarach_c,0.3409393222460869,0.5679650866208062,"[(0.40972295593196684, 1), (0.483487681262748, 1), (0.6607270736759752, 1), (0.4108141546024001, 1), (0.6574817073997093, 1), (0.4901010473248353, 1), (0.6933632037464441, 1), (0.8466477280211536, 1), (0.4901010473235525, 1), (0.8252898658649452, 1), (0.4108141546023334, 1), (0.4097229559319461, 1), (0.24395383547433014, 1), (0.8824250360970364, 1), (0.27965236056748644, 1), (0.4866496927051286, 1), (0.409722955932159, 1)]",di-methyl-arachic-acid
ocholc5coa_c,0.33871940227704117,0.5692140526103062,"[(0.31310845368014373, 1), (0.40982858723511595, 1), (0.8231862705504097, 1), (0.34017461856065634, 1), (0.8831087932360858, 1), (0.425177724571703, 1), (0.9294147790580878, 1), (0.9660848097458685, 1), (0.37889154667308145, 1), (0.8788728855596345, 1), (0.2612639714827645, 1), (0.2801207964745134, 1), (0.40553421982560833, 1), (0.9328169186159027, 1), (0.30045414271738713, 1), (0.3885408634739562, 1), (0.313108453680468, 1)]",CoA-22-one-cholest-4-en-3-one C5 side chain
hcholc5coa_c,0.33347337199540034,0.5721877152610093,"[(0.3158785549597307, 1), (0.41345438104734844, 1), (0.8250399736984649, 1), (0.3410981728792548, 1), (0.8854033183428878, 1), (0.4289393137113279, 1), (0.929747655636975, 1), (0.9649516755277833, 1), (0.3822436374452318, 1), (0.8799880657592212, 1), (0.26148939554690376, 1), (0.28259905270692276, 1), (0.40703601696380975, 1), (0.933521087767176, 1), (0.3031122900635105, 1), (0.38989231871745345, 1), (0.31587855496004746, 1)]",CoA-22-hydroxy-cholest-4-en-3-one C5 side chain
4ppcys_c,0.3243430852808762,0.5774391478863177,"[(0.1510825103350668, 1), (0.16298107515061022, 1), (0.7033099965929588, 1), (0.20333152191322057, 1), (0.8888625079141619, 1), (0.21914106386083199, 1), (0.8259455698538771, 1), (0.9930877620822839, 1), (0.07588050778973421, 1), (0.6538195416254702, 1), (0.060070965841960144, 1), (0.15108251033511355, 1), (0.19022012013983813, 1), (0.8280391072328906, 1), (0.2115494232275229, 1), (0.06983627040402007, 1), (0.1510825103351251, 1)]",N--R-4-Phosphopantothenoyl-L-cysteine
phe__L_e,0.32379566338537086,0.5777571408957397,"[(0.9999999999995217, 6), (2.3647750424515834e-14, 1), (0.9999999999995143, 1), (0.9474982308382935, 1), (0.9477605859465751, 1), (0.6567459952301746, 1), (0.8826168182725961, 1), (8.881784197001252e-16, 1), (0.9781482793388661, 1), (0.9999999999995511, 1), (0.6475476156825227, 1), (0.0, 1)]",L-Phenylalanine
PIM3_c,0.32209468208853426,0.5787475277478558,"[(0.29922359999224224, 1), (0.3824618082225426, 1), (0.7872755506563154, 1), (0.28432800171850514, 1), (0.7655832408194564, 1), (0.3671083472527661, 1), (0.6876315219543765, 1), (0.975669016376189, 1), (0.3671083472495792, 1), (0.8002454238507475, 1), (0.2843280017185238, 1), (0.29922359999228887, 1), (0.0577170081836218, 1), (0.8177768559232852, 1), (0.09828798614462508, 1), (0.27274784871311675, 1), (0.29922359999402126, 1)]",phosphatidylinositol-mannoside-tri-mannose-tuberculosis
octscoa_c,0.31251448999887343,0.5843916979522337,"[(0.9999999999999999, 6), (0.1788727028116882, 1), (0.8020094643340493, 1), (0.856567543803993, 1), (0.23709218215639405, 1), (0.9234552254063475, 1), (0.19233420939839174, 1), (0.7905106191753659, 1), (0.1492364643851145, 1), (0.17887270281170553, 1), (0.11531383933368244, 1), (0.17887270281173528, 1)]",octacosanoyl-CoA
octscoa_e,0.3125144899988566,0.5843916979522439,"[(0.9999999999999999, 6), (0.17887270281168832, 1), (0.8020094643340493, 1), (0.856567543803993, 1), (0.23709218215639416, 1), (0.9234552254063475, 1), (0.19233420939839185, 1), (0.7905106191753659, 1), (0.14923646438511462, 1), (0.17887270281170564, 1), (0.11531383933368067, 1), (0.17887270281173528, 1)]",octacosanoyl-CoA
hexscoa_c,0.31152811030849964,0.5849793215187432,"[(1.0, 6), (0.17409092395454184, 1), (0.7978024472314202, 1), (0.8525784854990882, 1), (0.2307214902113206, 1), (0.9234552254063476, 1), (0.18596351745331574, 1), (0.7876160467902941, 1), (0.14680532465733376, 1), (0.17409092395455905, 1), (0.1097741538516055, 1), (0.17409092395461245, 1)]",hexsanoyl-CoA
tetscoa_c,0.31054640331254874,0.5855653870416218,"[(1.0, 6), (0.16930914509739536, 1), (0.7935954301287911, 1), (0.8485894271941834, 1), (0.22435079826624693, 1), (0.9234552254063476, 1), (0.17959282550823974, 1), (0.7847214744052221, 1), (0.144374184929553, 1), (0.16930914509741268, 1), (0.10423446836952854, 1), (0.16930914509748984, 1)]",tetsanoyl-CoA
doscoa_c,0.3095694604340199,0.586149827773194,"[(1.0, 6), (0.1645273662402491, 1), (0.7893884130261619, 1), (0.8446003688892785, 1), (0.21798010632117348, 1), (0.9234552254063477, 1), (0.17322213356316385, 1), (0.7818269020201503, 1), (0.14194304520177248, 1), (0.16452736624026643, 1), (0.0986947828874516, 1), (0.164527366240367, 1)]",docosanoyl-CoA
eiscoa_c,0.3085973668900444,0.5867325802023715,"[(1.0, 6), (0.15974558738310274, 1), (0.7851813959235328, 1), (0.8406113105843737, 1), (0.2116094143760998, 1), (0.9234552254063477, 1), (0.16685144161808785, 1), (0.7789323296350783, 1), (0.13951190547399173, 1), (0.15974558738311995, 1), (0.09315509740537464, 1), (0.1597455873832444, 1)]",1-eicosanoyl-CoA
pan4p_c,0.3082699957632267,0.5869291064976012,"[(0.16120335726151402, 1), (0.1733830670022356, 1), (0.7046900986557707, 1), (0.20813593542033937, 1), (0.8947204327811521, 1), (0.23087003052568145, 1), (0.830586580461143, 1), (0.9927037511787747, 1), (0.08422444618084035, 1), (0.6510419151550269, 1), (0.06149035107530565, 1), (0.16120335726156365, 1), (0.1967458524659571, 1), (0.8315210276489821, 1), (0.22309901101175822, 1), (0.0714863948788571, 1), (0.16120335726159185, 1)]",Pantetheine-4-phosphate
octdcoa_c,0.30763020195094093,0.58731358393843,"[(1.0, 6), (0.15496380852595626, 1), (0.7809743788209036, 1), (0.8366222522794687, 1), (0.20523872243102625, 1), (0.9234552254063478, 1), (0.16048074967301185, 1), (0.7760377572500063, 1), (0.13708076574621098, 1), (0.15496380852597358, 1), (0.08761541192329769, 1), (0.15496380852612157, 1)]",octadecanoyl-CoA
hexdcoa_c,0.3066680391902194,0.587892781598419,"[(1.0, 6), (0.1501820296688099, 1), (0.7767673617182744, 1), (0.8326331939745639, 1), (0.1988680304859527, 1), (0.9234552254063478, 1), (0.15411005772793585, 1), (0.7731431848649345, 1), (0.13464962601843034, 1), (0.1501820296688272, 1), (0.08207572644122063, 1), (0.15018202966899885, 1)]",hexadecanoyl-CoA
4abut_c,0.29852666580968007,0.5928423051886125,"[(0.4678707705650563, 7), (0.4982760799900747, 1), (0.361820706766995, 1), (0.30375446597433303, 1), (0.10541846756217343, 1), (0.9999999999898678, 1), (0.6104205860326629, 1), (0.0, 1), (0.06425845886076403, 1), (0.3785842957800707, 1), (0.7018061558473871, 1)]",4-Aminobutanoate
hercyn_c,0.2932225167451018,0.5961148079383751,"[(0.7707809363975592, 8), (0.869504184651117, 1), (0.817022741170589, 1), (0.7729380663180424, 1), (0.8463209463988297, 1), (0.8432243204997842, 1), (0.7675123481366937, 1), (0.8954248109310518, 1), (0.8371812876209681, 1), (0.8130169259500435, 1)]",hercynine
tyr__L_e,0.293032693371854,0.5962326385321225,"[(2.1316282072803006e-14, 1), (0.9461790332481756, 1), (0.9266802224014354, 1), (0.9577739221507727, 1), (0.927424927109601, 1), (0.9461790332481772, 1), (0.6652538304060674, 1), (0.8889200547273932, 1), (7.771561172376096e-15, 1), (0.9625241167086194, 1), (0.957773922150726, 1), (0.9461790332481762, 1), (0.9577739221507684, 1), (0.6546540192808858, 1), (0.0, 1), (1.0, 1), (0.9461790332482367, 1)]",L-Tyrosine
trdcalcoa_c,0.2914226857943191,0.5972340416353066,"[(1.0, 6), (0.05051945507982114, 1), (0.7439965101738084, 1), (0.8080655260050187, 1), (0.0852404876072036, 1), (0.9136019782983757, 1), (0.03472103252753167, 1), (0.7010933430965602, 1), (0.023838746842342107, 1), (0.05051945507982736, 1), (0.06914622103026702, 1), (0.05051945507998834, 1)]",tridecanoyl-CoA
ficytc_c,0.29098662619596605,0.5975058860121552,"[(0.365469220303985, 1), (0.36546922030398854, 1), (0.8215688925303272, 1), (0.41869445642622205, 1), (0.8230882241855241, 1), (0.3654692203039923, 1), (0.862949042386005, 1), (1.0, 1), (0.3654692203040353, 1), (0.4661098381390203, 1), (0.41869445642601333, 1), (0.36546922030392115, 1), (0.38568974167317127, 1), (0.8542433518723141, 1), (0.36546922030398676, 1), (0.4186944564262072, 1), (0.3654692203027944, 1)]",Ferricytochrome-c
undcoa_c,0.29053718238385906,0.5977863524616932,"[(1.0, 6), (0.05024824946672202, 1), (0.7406477493431194, 1), (0.8046175158201718, 1), (0.08299906915407618, 1), (0.914065792256962, 1), (0.03275081968750038, 1), (0.6994483379763732, 1), (0.026349754721241236, 1), (0.050248249466728234, 1), (0.06792414468576946, 1), (0.05024824946691486, 1)]",undecanoyl-CoA
nndccoa_c,0.28965636656746796,0.5983368294467211,"[(1.0, 6), (0.049979940153201285, 1), (0.7373347511003481, 1), (0.8012063281418014, 1), (0.08078158759239706, 1), (0.9145246529840965, 1), (0.030801647439338997, 1), (0.6978209004410958, 1), (0.028833946668943233, 1), (0.049979940153207614, 1), (0.06671511932189478, 1), (0.049979940153419444, 1)]",Nonanoyl-CoA
hepcoa_c,0.2887802986649381,0.5988854220960705,"[(0.9999999999999999, 6), (0.04971448098978848, 1), (0.7340569456064763, 1), (0.7978313762422082, 1), (0.07858766151311514, 1), (0.9149786394042838, 1), (0.028873180523467434, 1), (0.6962107505698412, 1), (0.03129174996895301, 1), (0.049714480989794585, 1), (0.06551893698506883, 1), (0.04971448099003173, 1)]",heptanoyl-CoA
ptcoa_c,0.2879090341595293,0.5994320826325625,"[(1.0, 6), (0.049451826802289656, 1), (0.7308137750649017, 1), (0.7944920857930172, 1), (0.07641691756750224, 1), (0.9154278287741167, 1), (0.026965090765350475, 1), (0.694617614357294, 1), (0.033723582874987224, 1), (0.04945182680229576, 1), (0.06433539411640288, 1), (0.049451826802557775, 1)]",Pentanoyl-CoA
