,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
GTPCII2,0.21547356654863167,0.6491761816159367,"[(0.13546152929118657, 3), (0.13651055831959075, 2), (0.1352141960469038, 2), (0.1374401952454488, 2), (0.13854892032512603, 1), (0.1700881834907753, 1), (0.1469198535659134, 1), (0.13570886253546935, 1), (0.12730808126904544, 1), (0.13447219631405546, 1), (0.13749989129672185, 1), (0.13621845303685318, 1)]",Cofactor and Prosthetic Group Biosynthesis,GTP cyclohydrolase II (25drapp),"['Rv1940', 'Rv1415']",gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,
CS,0.2141567469863851,0.6501710558697227,"[(0.18127340888559063, 1), (0.4712702676212548, 1), (0.5899413714753169, 1), (0.6218107466161269, 1), (0.6096709144069226, 1), (0.3052258488710188, 1), (0.8120454728990754, 1), (0.9999999999999978, 1), (0.30522584887105497, 1), (0.5064373315002032, 1), (0.62181074661487, 1), (0.18127340888516308, 1), (3.526368086426146e-11, 1), (0.6301961876270469, 1), (0.12019916956775312, 1), (0.8598148833676402, 1), (0.18127340888544385, 1)]",Citric Acid Cycle,citrate synthase,"['Rv0889c', 'Rv0896']",accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,
HISTD,0.2138620084083425,0.6503942477574476,"[(0.58, 2), (0.6799999999999999, 2), (0.5599999999999999, 1), (0.88, 1), (0.36, 1), (0.7, 1), (0.24, 1), (0.59, 1), (0.52, 1), (0.63, 1), (0.64, 1), (1.0, 1), (0.8, 1), (0.6, 1), (0.31999999999999995, 1)]",Histidine Metabolism,histidinol dehydrogenase,['Rv1599'],h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c,
ASPTA,0.2128038643092193,0.6511970868691734,"[(0.4846625766871166, 4), (0.4723926380368098, 3), (0.47546012269938653, 3), (0.4785276073619632, 2), (0.4355828220858896, 1), (0.5644171779141104, 1), (0.47448927160445104, 1), (0.558282208588957, 1), (0.46625766871165647, 1)]","Alanine, Aspartate, and Glutamate Metabolism",aspartate transaminase,['Rv0337c'],akg_c + asp__L_c <=> glu__L_c + oaa_c,
EX_4hba,0.19948624763491915,0.6615166212772063,"[(0.30061852379791876, 10), (0.31236333422626966, 1), (0.12983543514436238, 1), (0.2985766401712057, 1), (0.36045774909766687, 1), (0.2625419525817076, 1), (0.23003389178051548, 1), (0.3475977655113225, 1)]",Exchange,,[],4hba_e --> ,
IGPS,0.19868042885171178,0.6621542799137873,"[(0.38345864661654133, 10), (0.3872180451127819, 2), (0.38533834586466165, 2), (0.3839285714285714, 1), (0.3836936090225564, 1), (0.381578947368421, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",indole-3-glycerol-phosphate synthase,['Rv1611'],2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,
EX_lac_L,0.19393417412769437,0.6659421463922834,"[(0.9999999999952832, 5), (0.9999999999952855, 1), (0.9999999999952978, 1), (0.9999999999952919, 1), (0.6922399210465904, 1), (0.999999999995113, 1), (0.999999999995357, 1), (0.9999999999952903, 1), (0.9999999999952709, 1), (0.7202357845026864, 1), (0.7048251202718955, 1), (0.999999999995192, 1), (0.9999999999952763, 1)]",Exchange,,[],lac__L_e --> ,
FORMCOAL,0.18880041099426087,0.6701026463045454,"[(0.8, 12), (1.0, 2), (0.75, 1), (0.9, 1), (0.6000000000000001, 1)]",Redox Metabolism,FORMCOAL,[],atp_c + coa_c + for_c <=> amp_c + forcoa_c + ppi_c,
DMBI,0.18738382203033135,0.6712626006350442,"[(0.3333333333333333, 9), (0.5, 2), (0.5555555555555556, 1), (0.35416666666666663, 1), (0.7222222222222221, 1), (0.1111111111111111, 1), (0.25, 1), (0.41666666666666663, 1)]",Cofactor and Prosthetic Group Biosynthesis,MNXR18583,[],fmnh2_c + h_c + nadh_c + o2_c <=> barb_c + dmbzid_c + e4p_c + h2o_c + nad_c,
PPK2,0.187360299166797,0.6712819062634983,"[(0.6229041091675191, 1), (0.5145036881089416, 1), (0.4907654370405936, 1), (0.8549631189105843, 1), (0.5302492095535701, 1), (0.46351443587255553, 1), (0.5488556374280568, 1), (0.5235875196148093, 1), (0.6738933614039052, 1), (0.5813003157939332, 1), (0.5795439407440881, 1), (0.6557260272918798, 1), (0.4708417278787232, 1), (0.5604984191071402, 1), (0.5616783984388501, 1), (0.5288564803144895, 1), (0.6302314011736868, 1)]",Purine and Pyrimidine Biosynthesis,,['Rv2984'],atp_c + ppi_c --> adp_c + pppi_c,
MALTabc,0.18631722640334436,0.6721394371512969,"[(0.5, 3), (0.6666666666666666, 3), (0.16666666666666669, 2), (0.3541666666666667, 2), (0.8333333333333333, 2), (0.33333333333333337, 2), (0.5833333333333334, 1), (0.4821313315116131, 1), (0.4583333333333333, 1)]",Transport,maltose transport via ABC system,"['Rv2038c', 'Rv2039c', 'Rv1237', 'Rv2316', 'Rv1236', 'Rv2317', 'Rv1238', 'Rv2318', 'Rv2040c', 'Rv1235', 'Rv2041c']",atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,
ALAALAr,0.18500485125202398,0.6732224559716893,"[(1.9255708139098715e-12, 3), (1.928013304564047e-12, 2), (1.9272361484468092e-12, 1), (0.9999999999999988, 1), (0.5206708850352417, 1), (0.5194253923059231, 1), (0.9999999999999993, 1), (0.6353774705771851, 1), (1.926347970027109e-12, 1), (0.4855782956831275, 1), (1.9264589923295716e-12, 1), (1.9223511671384585e-12, 1), (0.48557829568312794, 1), (1.9783064075795664e-12, 1)]",Arabinogalactan biosynthesis,D-alanine-D-alanine ligase (reversible),['Rv2981c'],2.0 ala__D_c + atp_c <=> adp_c + alaala_c + h_c + pi_c,['Rv2981c']
5DOAN,0.18267128617020673,0.6751595888647666,"[(0.64, 3), (0.8, 2), (0.68, 2), (0.66, 1), (0.27999999999999997, 1), (0.67, 1), (0.62, 1), (0.6422122110709482, 1), (0.56, 1), (0.24, 1), (0.59, 1), (0.88, 1), (0.36000000000000004, 1)]",Pentose Phosphate Pathway,5'-deoxyadenosine nuclosidase,[],dad_5_c + h2o_c <=> ade_c + drib_c,
CYRDAR,0.1741643153981547,0.682348882044034,"[(0.9999999999999998, 10), (0.9999999999999996, 3), (0.9984668741722273, 1), (0.9792456062360938, 1), (0.984946519572633, 1), (0.9792456062360732, 1)]",Cofactor and Prosthetic Group Biosynthesis,"cob(II)yrinic acid a,c-diamide reductase",[],2.0 co2dam_c + fmnh2_c --> 2.0 co1dam_c + fmn_c + 2.0 h_c,
GLU5K,0.17242559530156648,0.6838437619083916,"[(0.40633757578658575, 2), (0.40662404257274454, 2), (0.4065603832869315, 2), (0.40671953150146417, 1), (0.4066347787866183, 1), (0.40648080917966517, 1), (0.4065126388225717, 1), (0.40584709608685343, 1), (0.4064251073045787, 1), (0.4066558722156511, 1), (0.4063694054294923, 1), (0.40670639548315796, 1), (0.406236529251572, 1), (0.4069628515077844, 1)]",Urea Cycle,glutamate 5-kinase,['Rv2439c'],atp_c + glu__L_c --> adp_c + glu5p_c,
GLYCTO3,0.17237592447225,0.6838865974843498,"[(0.9999999999921628, 1), (0.9999999999921525, 1), (0.14735642861719578, 1), (0.9999999999921648, 1), (0.14953581586301723, 1), (0.8470903634390017, 1), (0.999999999992165, 1), (0.9997869789063837, 1), (0.8470903634365021, 1), (0.9999999999921584, 1), (0.9999999999921942, 1), (0.9999999999921116, 1), (0.9999999999921408, 1), (0.2945321540901258, 1), (0.9999999999921715, 1), (0.9999999999921599, 1), (0.9999999999921595, 1)]",Glyoxylate Metabolism,Glycolate oxidase,['Rv1257c'],glyclt_c + mqn8_c --> glx_c + mql8_c,
ASPO5,0.17237592447192504,0.6838865974846304,"[(0.9999999999930739, 2), (0.999999999993074, 1), (0.9999999999930413, 1), (0.14735642861773568, 1), (0.9999999999930856, 1), (0.14953581586355913, 1), (0.8470903634397766, 1), (0.9999999999930681, 1), (0.9997869789072614, 1), (0.8470903634372561, 1), (0.9999999999930738, 1), (0.9999999999935454, 1), (0.9999999999930832, 1), (0.29453215409073286, 1), (0.9999999999930818, 1), (0.9999999999930714, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-aspartate oxidase,['Rv1595'],asp__L_c + fum_c --> h_c + iasp_c + succ_c,
GLYCTO4,0.1723759244714984,0.6838865974849979,"[(0.9999999999134558, 1), (0.9999999999134129, 1), (0.14735642860486342, 1), (0.9999999999134046, 1), (0.14953581585051512, 1), (0.8470903633721241, 1), (0.999999999913435, 1), (0.9997869788276381, 1), (0.8470903633695971, 1), (0.9999999999134412, 1), (0.9999999999125071, 1), (0.9999999999130392, 1), (0.9999999999134271, 1), (0.29453215406633426, 1), (0.999999999913457, 1), (0.9999999999134448, 1), (0.9999999999109452, 1)]",Glyoxylate Metabolism,Glycolate oxidase,['Rv1257c'],2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c,
UREAt,0.168541465616666,0.6872156435770216,"[(0.793941144379192, 4), (0.7940695099643786, 4), (0.794037418568082, 2), (0.7568434902602613, 1), (0.794133692756972, 1), (0.7940053271717853, 1), (0.7935560476236322, 1), (0.8064567889348866, 1), (0.6923397837039891, 1), (0.7934276820384456, 1)]",Transport,Urea transport via facilitate diffusion,[],h_e + urea_e <=> h_c + urea_c,
GLYCL,0.16776084179523593,0.6878988284668937,"[(0.19395346069154318, 3), (0.1939385823960007, 2), (0.1938344343272035, 2), (0.1949056716062608, 1), (0.19387906921383086, 1), (0.19502932883592627, 1), (0.19396833898708565, 1), (0.19139439385823961, 1), (0.19255385943462008, 1), (0.19389394750937333, 1), (0.19392370410045826, 1), (0.19409865425757364, 1), (0.19401297387371302, 1)]",Folate Metabolism,Glycine Cleavage System,['Rv1826'],gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,
PC20M,0.1665969651300168,0.6889209104248695,"[(0.9999999999965732, 1), (0.07937303061445733, 1), (0.8693427918136276, 1), (0.02991810743748291, 1), (0.7310554082338236, 1), (0.08377837821225553, 1), (0.6020178066124926, 1), (0.8720838214352993, 1), (0.08377837821275125, 1), (0.9999999999965749, 1), (0.02991810743737844, 1), (0.0793730306145346, 1), (0.042662270671824376, 1), (0.6285543048841675, 1), (0.08377837821035583, 1), (0.0299181074367596, 1), (0.07937303061554768, 1)]",Cofactor and Prosthetic Group Biosynthesis,precorrin-2 C20-methyltransferase,['Rv2066'],amet_c + dscl_c --> ahcys_c + h_c + pre3a_c,
HMEDR,0.16651420166946904,0.6889937505341704,"[(0.5739568891927558, 1), (0.5739568891927294, 1), (0.9999999999999961, 1), (0.5061272593360422, 1), (0.9549357875172475, 1), (0.5739568891927225, 1), (0.8835625553623347, 1), (0.9999999999999959, 1), (0.9999999999999992, 1), (0.22869519540445382, 1), (0.0, 1), (0.5739568891927845, 1), (0.5271576741197679, 1), (0.9057514194505734, 1), (0.573956889192719, 1), (4.7839510131098e-13, 1), (0.573956889189358, 1)]",Polyprenyl Metabolism,,"['Rv1110', 'Rv3382c']",2.0 h_c + hmbpp_c + nadh_c --> h2o_c + ipdp_c + nad_c,
DHQS,0.16614613848040594,0.6893179409143508,"[(0.6000000000000001, 8), (0.45, 4), (0.8, 1), (0.0, 1), (0.5, 1), (0.3999999999999908, 1), (0.4, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",3-dehydroquinate synthase,['Rv2538c'],2dda7p_c --> 3dhq_c + pi_c,
TDMS4,0.16591251885370742,0.6895239322949336,"[(0.3333333333333333, 7), (0.5, 2), (1.0, 1), (0.25, 1), (0.375, 1), (0.16666666666666666, 1), (0.41666666666666663, 1), (0.33854166666666663, 1), (0.4583333333333333, 1), (0.6666666666666666, 1)]",Fatty Acid Metabolism,TDMS4,[],2.0 h_c + kmycolate_c + mycolate_c + tre_c --> 2.0 h2o_c + tdm4_c,
PDIMAS,0.1604278074862201,0.6944097564356897,"[(0.7209302325581395, 5), (0.7674418604651163, 3), (0.7441860465116279, 2), (0.6744186046511628, 2), (0.813953488372093, 2), (0.6976744186046512, 1), (0.6511627906976745, 1), (0.627906976744186, 1)]",Membrane Metabolism,PDIMAS,"['Rv2941', 'Rv2939']",2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c,
MYC1CYC1,0.16038615721792757,0.6944472301308253,"[(0.5, 6), (0.49951171875, 1), (0.375, 1), (0.625, 1), (0.5003662109375, 1), (0.499755859375, 1), (0.5000797877312545, 1), (0.50048828125, 1), (0.49945068359375, 1), (1.0, 1), (0.49755859375, 1), (0.49993896484375, 1)]",Mycolic Acid Biosynthesis,MYC1CYC1,['Rv0470c'],amet_c + meroacidACP_c --> ahcys_c + h_c + meroacidcyc1ACP_c,
EX_met_L,0.15728847333347618,0.6972503825581376,"[(0.456864800823481, 1), (0.48537958732147923, 1), (0.4925037240096548, 1), (0.4044637829362129, 1), (0.936959482444406, 1), (0.47302520105674095, 1), (0.7949501689842111, 1), (0.931906251653143, 1), (0.12970277240681283, 1), (0.41076276866813133, 1), (0.06114135428602696, 1), (0.45686480082348635, 1), (0.38493045198235043, 1), (0.8146978616300092, 1), (0.4548319134474449, 1), (0.08454380483255453, 1), (0.4568648008233416, 1)]",Exchange,,[],met__L_e --> ,
DCPT,0.15706731423733236,0.6974517408656327,"[(0.9891356215286775, 2), (1.0, 2), (0.9833353001084845, 1), (0.9967169443545993, 1), (0.9832853667865116, 1), (0.9833370895002027, 1), (0.9972098708649378, 1), (0.9999872990937518, 1), (0.9833370895002024, 1), (0.9954430168146818, 1), (0.9832853667865117, 1), (0.9833353001084839, 1), (0.9822243798788384, 1), (0.9956134227474122, 1), (0.9833344184337222, 1)]",Arabinogalactan biosynthesis,phosphoribose transferase (undecaprenyl phosphate),['Rv3806c'],decd__tb_c + prpp_c --> decdpr__tb_c + ppi_c,['Rv3806c']
DHDPS,0.1514659766280505,0.7026076301324862,"[(0.4111477374887624, 8), (0.41084806712616123, 4), (0.4114474078513635, 3), (0.4110728198981121, 2)]",Threonine and Lysine Metabolism,dihydrodipicolinate synthase,['Rv2753c'],aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,
NMNAT,0.14861392098266746,0.7052754531507484,"[(0.9999999999999987, 2), (3.0336844147882402e-12, 2), (0.999999999999997, 1), (0.9999999999999973, 1), (0.8194670241647969, 1), (0.999999999999999, 1), (0.817506783540925, 1), (3.040345752935991e-12, 1), (0.9999999999999982, 1), (0.7642359355959258, 1), (3.0274671658503394e-12, 1), (0.9999999999999983, 1), (3.03279623636854e-12, 1), (3.036237927744878e-12, 1), (3.1159519409129643e-12, 1)]",Nicotinate and nicotinamide metabolism,nicotinamide-nucleotide adenylyltransferase,['Rv2421c'],atp_c + nmn_c --> nad_c + ppi_c,
MYCON3,0.146686843584801,0.7070948586014282,"[(0.5, 6), (0.49609375, 2), (0.50390625, 1), (0.499755859375, 1), (0.25, 1), (0.4375, 1), (0.490234375, 1), (1.0, 1), (0.4921875, 1), (0.5625, 1), (0.505859375, 1)]",Mycolic Acid Biosynthesis,MYCON3,['Rv3800c'],chexccoa_c + 2.0 h2o_c + kmeroacidcyc2AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + kmycolate_c,
MYCON2,0.14664412088167492,0.7071353502748535,"[(0.5, 6), (0.4921875, 2), (0.5078125, 1), (0.499755859375, 1), (0.25, 1), (0.4375, 1), (0.490234375, 1), (1.0, 1), (0.5625, 1), (0.505859375, 1), (0.49609375, 1)]",Mycolic Acid Biosynthesis,MYCON2,['Rv3800c'],chexccoa_c + 2.0 h2o_c + mmeroacidcyc2AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + mmycolate_c,
DHFS,0.14612810311005714,0.7076249599027686,"[(0.5981772358137523, 2), (0.5981899646139355, 2), (0.5982026934141188, 2), (0.5981963290140272, 2), (0.5982281510144853, 1), (0.5853243298286703, 1), (0.6756192561289173, 1), (0.6645913418701154, 1), (0.7509482956136555, 1), (0.598199511214073, 1), (0.5828263027926988, 1), (0.568710063389425, 1), (0.6507980957714926, 1)]",Folate Metabolism,dihydrofolate synthase,['Rv2447c'],atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,['Rv2447c']
IGAMD,0.1460849240358502,0.7076659744306031,"[(0.6666666666666666, 9), (0.3333333333333333, 5), (0.5833333333333333, 2), (0.6458333333333333, 1)]",Sulfur metabolism,1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside deacetylase,['Rv1170'],h2o_c + iacgam_c --> ac_c + igam_c,
PREPTTA,0.14604596920863885,0.7077029824749201,"[(0.9997203759867501, 9), (0.9996128282893463, 2), (0.9998386784538943, 1), (0.999774149835452, 1), (0.9997096212170098, 1), (0.999634337828827, 1), (0.9996504699834377, 1), (0.9997418855262309, 1)]",Membrane Metabolism,PREPTTA,[],ACP_c + prephthcoa_c <=> coa_c + prephthACP_c,
FAS100,0.1460093767404009,0.7077377514097314,"[(0.9999999999999934, 5), (0.999999999999994, 1), (1.0, 1), (0.7157575375833678, 1), (0.9999999999999938, 1), (0.7110718832495404, 1), (0.6609352536421, 1), (0.6194251962027397, 1), (0.0, 1), (0.21706285321887664, 1), (0.9999999999999933, 1), (2.7644553313166398e-14, 1), (0.9999999999999932, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C100 ,"['Rv1350', 'Rv2524c', 'Rv2947c', 'Rv1484']",3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c,['Rv1484']
CO2t,0.14552459500888426,0.7081988500990659,"[(0.057698756382913954, 14), (0.057704947125895974, 1), (0.058449384300639576, 1), (0.056243931782139496, 1)]",Transport,CO2 transporter via diffusion,[],co2_e <=> co2_c,
GARFT,0.14223235315061994,0.7113539419887294,"[(0.34345692210505857, 4), (0.3434374848146169, 3), (0.34342290684678556, 2), (0.34346664075027944, 1), (0.343427766169396, 1), (0.3434763593955003, 1), (0.34341561786286995, 1), (0.34943388891588517, 1), (0.2812187181106954, 1), (0.45287914864667866, 1), (0.3434301958307012, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylglycinamide formyltransferase,['Rv0956'],10fthf_c + gar_c --> fgam_c + h_c + thf_c,
CYTD,0.14089690042940048,0.7126457372159605,"[(0.500000000000081, 1), (0.9999999999999932, 1), (0.9097335120821343, 1), (0.5000000000000797, 1), (0.9999999999999933, 1), (0.5000000000000738, 1), (0.7642359355952448, 1), (0.9999999999999956, 1), (0.9999999999999936, 1), (0.8821179677976192, 1), (0.9999999999999954, 1), (2.5723867480564877e-13, 1), (0.5000000000000757, 1), (0.7642359355952447, 1), (0.5000000000000786, 1), (1.0, 1), (0.9999999999999939, 1)]",Purine and Pyrimidine Biosynthesis,cytidine deaminase,['Rv3315c'],cytd_c + h2o_c + h_c --> nh4_c + uri_c,
AMMQT8,0.13992005585488726,0.7135951083482859,"[(0.9999999999905159, 6), (0.9999999999905023, 3), (0.7435136633112938, 1), (0.7637547247931152, 1), (0.9999999999857123, 1), (0.8186122012480557, 1), (0.9999999999905165, 1), (0.7910391152811621, 1), (0.9999999999904748, 1), (0.8260296726498098, 1)]",Cofactor and Prosthetic Group Biosynthesis,S-adenosylmethione:2-demthylmenaquinone methyltransferase (menaquinone 8),[],2dmmq8_c + amet_c + h_c --> ahcys_c + mql8_c,
HETZK,0.1392234303061033,0.7142744676541568,"[(0.5653049353438633, 8), (0.5681042775963131, 1), (0.5652993422524498, 1), (0.45485256611034053, 1), (0.5630631543916954, 1), (0.5652937491610364, 1), (0.5521220188822766, 1), (0.507640162870822, 1), (0.5653105284352767, 1), (0.5693319611615733, 1)]",Cofactor and Prosthetic Group Biosynthesis,hydroxyethylthiazole kinase,[],4mhetz_c + atp_c <=> 4mpetz_c + adp_c + h_c,
EX_urea,0.13697110800678913,0.7164843995009044,"[(0.5942175156521362, 1), (0.5942175156521546, 1), (0.7175874693675528, 1), (0.6837008500232623, 1), (0.7137559730954547, 1), (0.5942175156520686, 1), (0.8868834423109151, 1), (5.859757123971576e-13, 1), (0.5942175156521972, 1), (0.932664089754448, 1), (0.6837008500232931, 1), (0.5942175156521585, 1), (0.6559567558562853, 1), (0.9033917267956912, 1), (0.5942175156521712, 1), (0.6837008500232596, 1), (0.5942175156501991, 1)]",Exchange,,[],urea_e --> ,
ADCYRS,0.13518343088195606,0.7182532837562409,"[(0.9999999999999999, 4), (0.3625687445554253, 1), (0.967800815066072, 1), (0.5712657912748205, 1), (0.9006430360348896, 1), (0.3622789098107053, 1), (0.89156299019243, 1), (0.5736171671908579, 1), (0.9999999999999998, 1), (0.5632648449762043, 1), (0.8875329870849333, 1), (0.3813123238181543, 1), (0.5736171671910477, 1), (0.8495119413615583, 1)]",Cofactor and Prosthetic Group Biosynthesis,adenosylcobyric acid synthase (glutamine-hydrolysing),['Rv0255c'],adcobdam_c + 4.0 atp_c + 4.0 gln__L_c + 4.0 h2o_c --> adcobhex_c + 4.0 adp_c + 4.0 glu__L_c + 4.0 h_c + 4.0 pi_c,
PDHc,0.131985576841808,0.7214511621597905,"[(0.6517857142857143, 2), (0.6071428571428571, 1), (0.6473214285714285, 1), (0.6026785714285714, 1), (0.3839285714285714, 1), (0.6049107142857143, 1), (0.5, 1), (0.71875, 1), (0.6430757297766636, 1), (0.4196428571428571, 1), (0.7008928571428571, 1), (0.5625, 1), (0.6428571428571428, 1), (0.6741071428571428, 1), (0.4642857142857143, 1), (0.8125, 1)]",Citric Acid Cycle,,"['Rv0462', 'Rv0843']",dhlam_c + nad_c --> h_c + lpam_c + nadh_c,
MME,0.12905660253603,0.7244191278585785,"[(9.869591816144464e-16, 2), (0.99999999999871, 1), (0.92329404415759, 1), (7.402193862108348e-16, 1), (1.0, 1), (0.07891854554113911, 1), (3.210736968503505e-14, 1), (0.9999999999986208, 1), (0.1411858318880442, 1), (0.9232940441579767, 1), (0.9999999999987603, 1), (0.2490807172993041, 1), (0.1034761622836279, 1), (0.2628732729684857, 1), (0.9232940441573065, 1), (0.0, 1)]",Fatty Acid Metabolism,methylmalonyl-CoA epimerase,"['Rv1143', 'Rv1322A', 'Rv0855']",mmcoa__R_c <-- 0.001 aqcobal_c + mmcoa__S_c,
EX_acald,0.12792464283283334,0.7255764088848857,"[(0.9999999999923577, 3), (0.275712004206072, 1), (0.27571200420604935, 1), (8.881784197001252e-16, 1), (0.9999999999925671, 1), (0.03618131321510765, 1), (0.2757120042062985, 1), (0.27571200420652664, 1), (0.5731178581122507, 1), (0.9999999999931117, 1), (0.2757120042069269, 1), (0.9999999999923576, 1), (0.8815331298855409, 1), (0.27571200420616804, 1), (0.2757120042204224, 1)]",Exchange,,[],acald_e --> ,
RNDR2,0.12746983873019876,0.7260430236134207,"[(0.11272727272727272, 2), (0.13575757575757574, 2), (0.058181818181818175, 1), (0.13333333333333333, 1), (0.09515151515151515, 1), (0.12242424242424242, 1), (0.11545454545454545, 1), (0.10359643237457536, 1), (0.08969696969696969, 1), (0.08848484848484849, 1), (0.10181818181818181, 1), (0.11515151515151514, 1), (0.09999999999999999, 1), (0.06787878787878787, 1), (0.17454545454545456, 1)]",Purine and Pyrimidine Biosynthesis,ribonucleoside-diphosphate reductase (GDP),"['Rv3051c', 'Rv3048c']",gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c,
ASPt2r,0.12605042016811455,0.7275054057637589,"[(0.8073815238837929, 5), (0.3293159002560466, 4), (0.8073815238838026, 1), (0.8073815238837911, 1), (0.8073815238838246, 1), (0.8073815238837909, 1), (0.8073815238837931, 1), (0.3293159002560556, 1), (0.8073815238837596, 1), (0.807381523883793, 1)]",Transport,L-aspartate reversible transport via proton symport,"['Rv0346c', 'Rv2127']",asp__L_e + h_e <=> asp__L_c + h_c,['Rv0346c']
GRTT,0.12312892322546769,0.7305449677464463,"[(0.2727272727272727, 8), (0.18181818181818182, 3), (0.36363636363636365, 2), (0.2272727272727273, 2), (0.20454545454545456, 1), (0.13636363636363635, 1)]",Polyprenyl Metabolism,geranyltranstransferase,['Rv1086'],grdp_c + ipdp_c --> frdp_c + ppi_c,
UREA,0.12146126279708576,0.73229832908866,"[(0.1467445848220174, 2), (0.14675031972059574, 2), (0.14674888599595115, 2), (0.14607360168835415, 1), (0.14681340360495723, 1), (0.14819551416233204, 1), (0.1467474522713066, 1), (0.13911716971285362, 1), (0.14537394406179927, 1), (0.14770231288459665, 1), (0.1467388499234391, 1), (0.1420649075821094, 1), (0.14691089688078865, 1), (0.1462169741528121, 1)]",Purine and Pyrimidine Biosynthesis,urease,"['Rv1850', 'Rv1848', 'Rv1852', 'Rv1853', 'Rv1849', 'Rv1851']",h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c,
MYCON5,0.12126198887310141,0.732508750463128,"[(0.5, 9), (0.51171875, 1), (0.4998779296875, 1), (0.375, 1), (0.4951171875, 1), (0.75, 1), (0.49609375, 1), (0.5048828125, 1), (0.4990234375, 1)]",Mycolic Acid Biosynthesis,Mycolic Acid Condensation,['Rv3800c'],chexccoa_c + 2.0 h2o_c + mkmeroacidcyc1AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + mkmycolate_c,
ECHA191,0.12034662754324768,0.7334778319300719,"[(0.6666666666666667, 11), (0.09981896802729151, 2), (0.0, 1), (0.5958107043367449, 1), (0.17706356664032363, 1), (0.8083785913265106, 1)]",Cholesterol degradation,ECHA191,"['Rv3538', 'Rv3516']",cholenec8coa_c + h2o_c <=> hcholc8coa_c,['Rv3516']
MYCTR2,0.11860849408529942,0.7353294696930708,"[(0.0033476356988640923, 2), (0.003316219984284482, 1), (0.003922977037739795, 1), (0.003321455936714417, 1), (0.0021353539015088064, 1), (0.003492087188360688, 1), (0.0034453483724322517, 1), (0.003283495281597388, 1), (0.0032848042697048723, 1), (0.0022413052596628466, 1), (0.003274332364845002, 1), (0.0027892345268335345, 1), (0.0033188379604994498, 1), (0.003305748079424612, 1), (0.003070436934286111, 1), (0.0030285493148466307, 1)]",Redox Metabolism,MYCTR2,['Rv2855'],gthox_c + 2.0 msh_c --> 2.0 gthrd_c + mssg_c,
FCLT2,0.1180445131702796,0.7359335590651284,"[(0.15813586509214675, 3), (0.15813738954761625, 2), (0.15813137633070284, 1), (0.1580733508634598, 1), (0.16585836563311235, 1), (0.15812874026049292, 1), (0.10095100733246029, 1), (0.1567367372794911, 1), (0.15813263551444792, 1), (0.15813438293915955, 1), (0.1581309985217169, 1), (0.1581348278617089, 1), (0.22588012446212197, 1), (0.12005720345988913, 1)]",Cofactor and Prosthetic Group Biosynthesis,FCLT2,['Rv1485'],fmcbtt_c + ppp9_c --> 2.0 h_c + mcbtt_c + pheme_c,
FASPHDCA,0.11380314943727962,0.740529438061581,"[(0.525, 1), (0.44, 1), (0.5193713378906251, 1), (0.5215625, 1), (0.5525, 1), (0.71, 1), (0.519375, 1), (0.5190625, 1), (0.54, 1), (0.5625, 1), (0.5225, 1), (0.68, 1), (0.5153125000000001, 1), (0.5650000000000001, 1), (0.515625, 1), (0.52171875, 1), (0.51515625, 1)]",Membrane Metabolism,FASPHDCA,[],4hbzACP_c + 24.0 h_c + 8.0 malACP_c + 16.0 nadph_c --> 8.0 ACP_c + 8.0 co2_c + 8.0 h2o_c + 16.0 nadp_c + phdcaACP_c,
ACOTA,0.11280814224669583,0.7416214643333712,"[(0.1272727272727273, 9), (0.2, 2), (0.05454545454545455, 1), (0.12670454545454546, 1), (0.16363636363636366, 1), (0.12697975852272728, 1), (0.1350075083064041, 1), (0.13636363636363638, 1)]",Arginine and Proline Metabolism,acetylornithine transaminase,['Rv1655'],acorn_c + akg_c <=> acg5sa_c + glu__L_c,
