,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
FACOALPHDCA,0.3006313257841484,0.5915543567302014,"[(0.0018656716417910447, 5), (0.0016324626865671641, 4), (0.0, 3), (0.0023320895522388058, 2), (0.0009328358208955224, 2), (0.0037313432835820895, 1)]",Membrane Metabolism,FACOALPHDCA,[],atp_c + coa_c + phdca_c <=> amp_c + phdcacoa_c + ppi_c,
GLNS,0.2976614633316044,0.5933734951354359,"[(0.5392491467576792, 2), (0.5494880546075086, 2), (0.8805460750853242, 1), (0.7508532423208192, 1), (0.5119453924914676, 1), (0.47440273037542663, 1), (0.5802047781569966, 1), (0.552901023890785, 1), (0.5358361774744027, 1), (0.6552901023890785, 1), (0.4982935153583618, 1), (0.5051194539249148, 1), (0.5631399317406144, 1), (0.8498293515358362, 1), (0.515358361774744, 1)]","Alanine, Aspartate, and Glutamate Metabolism",glutamine synthetase,"['Rv2860c', 'Rv2222c', 'Rv1878', 'Rv2220']",atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c,
ACCC,0.29694374568959786,0.5938149057079796,"[(9.432558900623889e-17, 4), (9.356664748549903e-17, 4), (9.416295868036606e-17, 3), (7.58128369110489e-17, 2), (9.446111427779957e-17, 1), (1.516256738220978e-16, 1), (9.424427384330247e-17, 1), (1.1370570283941728e-16, 1)]",Fatty Acid Metabolism,Acyl-CoA Carboxylase,"['Rv3280', 'Rv3799c', 'Rv3285']",co2_c + hexccoa_c --> chexccoa_c + h2o_c,['Rv3280']
ATPS4r,0.2954664790207715,0.5947256588647271,"[(0.5384615384615385, 4), (0.6153846153846154, 2), (0.576923076923077, 2), (0.4615384615384616, 2), (0.5419956666474817, 1), (0.6923076923076924, 1), (0.5143953864535643, 1), (0.5180185880678498, 1), (0.4903846153846155, 1), (0.3846153846153847, 1), (0.5000000000000001, 1)]",Oxidative Phosphorylation,ATP synthase (four protons for one ATP),"['Rv1309', 'Rv1306', 'Rv1307', 'Rv1304', 'Rv1311', 'Rv1310', 'Rv1305', 'Rv1308']",adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c,
MYC1CYC2,0.2953508802437276,0.5947970526096493,"[(0.4814185361432132, 2), (0.4806679129843644, 1), (0.4818150917743032, 1), (0.423408112395196, 1), (0.4809086789032404, 1), (0.48139021074099253, 1), (0.4797190120099705, 1), (0.4813052345343304, 1), (0.48096532970768185, 1), (0.4815884885565375, 1), (0.4813618853387718, 1), (0.4807104010876954, 1), (0.4497507364604577, 1), (0.48284896895535917, 1), (0.4814610242465443, 1), (0.48119193292544754, 1)]",Mycolic Acid Biosynthesis,MYC1CYC2,['Rv0470c'],amet_c + mmeroacidACP_c --> ahcys_c + h_c + mmeroacidcyc1ACP_c,
R05224,0.2950983937921889,0.5949530517283557,"[(1.7058732677536567e-15, 2), (1.2282287527826328e-15, 2), (1.023523960652194e-15, 2), (0.5754741900347472, 1), (0.5754741900359027, 1), (1.3988160795579985e-15, 1), (0.6603869634104893, 1), (0.9999999999992256, 1), (1.3646986142029254e-15, 1), (1.5694034063333643e-15, 1), (2.319987644144973e-15, 1), (1.842343129173949e-15, 1), (0.8805770387656576, 1), (0.6603869634104915, 1)]",Cofactor and Prosthetic Group Biosynthesis,"Hydrogenobyrinate  <=> Hydrogenobyrinate a,c diamide",['Rv2848c'],2.0 atp_c + 2.0 gln__L_c + h2o_c + hgbyr_c --> 2.0 adp_c + 2.0 glu__L_c + 2.0 h_c + hgbam_c + ppi_c,
QULNS,0.29476727190048385,0.5951577682962329,"[(0.041666666666666664, 10), (0.0625, 3), (0.0, 1), (0.03125, 1), (0.14583333333333331, 1), (0.020833333333333332, 1)]",Pantothenate and CoA Metabolism,quinolinate synthase,['Rv1594'],dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c,
PGL,0.2945230188522088,0.5953088745181705,"[(4.1232120610601364e-14, 7), (4.1326907094763665e-14, 2), (4.1137334126439064e-14, 2), (0.30143800867641773, 1), (0.5693863476787567, 1), (0.7626539343117004, 1), (4.1421693578925966e-14, 1), (0.34075600980805293, 1), (0.47969681648551066, 1)]",Pentose Phosphate Pathway,6-phosphogluconolactonase,['Rv1445c'],6pgl_c + h2o_c --> 6pgc_c + h_c,
MYCON2,0.29273938342791955,0.5964148052700988,"[(0.6018662519440124, 3), (0.6030326594090202, 2), (0.6034214618973561, 2), (0.8009331259720063, 2), (0.6014774494556765, 2), (0.604587869362364, 1), (0.6115863141524106, 1), (0.604199066874028, 1), (0.6038102643856921, 1), (0.6065318818040435, 1), (0.40279937791601866, 1)]",Mycolic Acid Biosynthesis,MYCON2,['Rv3800c'],chexccoa_c + 2.0 h2o_c + mmeroacidcyc2AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + mmycolate_c,
EX_ttdca,0.2923202314930709,0.5966753360215109,"[(1.9172230308410898e-12, 6), (1.9135189830244584e-12, 1), (0.12819572137522955, 1), (0.0, 1), (0.242957266092258, 1), (0.24739342587701504, 1), (1.7919631670165459e-12, 1), (1.9204719536334435e-12, 1), (1.9156468402808213e-12, 1), (1.91511093549033e-12, 1), (0.32354123670162366, 1), (0.10893819063813255, 1)]",Exchange,,[],ttdca_e --> ,
NMNAT,0.29083757027133994,0.5975988700609185,"[(8.699953665550287e-16, 4), (1.4499922775917146e-15, 3), (0.4811723824563767, 1), (0.9999999999999929, 1), (0.48117238245637817, 1), (0.48117238245637495, 1), (4.6399752882934866e-15, 1), (1.6616911501201048e-13, 1), (0.9999999999999927, 1), (2.0299891886284003e-15, 1), (0.4811723824563757, 1), (2.899984555183429e-16, 1)]",Nicotinate and nicotinamide metabolism,nicotinamide-nucleotide adenylyltransferase,['Rv2421c'],atp_c + nmn_c --> nad_c + ppi_c,
SGDS,0.2892424520511859,0.5985958873335133,"[(7.540603532120176e-16, 12), (8.708866051181048e-16, 1), (1.115159677285378e-15, 1), (7.753014899222153e-16, 1), (7.328192165018199e-16, 1), (7.646809215671164e-16, 1)]",Arginine and Proline Metabolism,Succinylglutamate desuccinylase,[],h2o_c + sucglu_c --> glu__L_c + succ_c,
FE3Ri,0.28252730332048176,0.6028328226385898,"[(0.9567760551583679, 1), (0.9567889821376516, 1), (0.9567763499103386, 1), (0.956783550279907, 1), (0.9567805185453518, 1), (0.9721550496528383, 1), (0.9567835923873313, 1), (0.9567802237933812, 1), (0.9567831500512106, 1), (1.0, 1), (0.9568002669273846, 1), (0.9567781605295868, 1), (0.9567910875088704, 1), (0.9567787858456552, 1), (0.9567862872624915, 1), (0.9567855441031906, 1), (0.9567841397838482, 1)]",Redox Metabolism,Fe(III) reduction,[],fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c,
PYRD1,0.2804856327290425,0.6041339512750076,"[(3.4156018090811332e-12, 6), (3.415021812170099e-12, 2), (8.027157248715043e-13, 1), (0.42137748124338736, 1), (3.4103818368818244e-12, 1), (3.4161818059921674e-12, 1), (3.4215399779982316e-12, 1), (0.42137748124337787, 1), (0.8805770387661643, 1), (0.4811723824578322, 1), (0.48117238245783106, 1)]",Purine and Pyrimidine Biosynthesis,PYRD1,['Rv2139'],dhor__S_c + o2_c --> h2o2_c + orot_c,
FAD_18,0.2804083506916941,0.6041833222759632,"[(9.43689570931383e-15, 5), (1.0103029524088925e-14, 4), (9.103828801926284e-15, 3), (8.770761894538737e-15, 3), (9.270362255620057e-15, 2)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",3.0 h2o_c + t2dodcoa_c --> d2hdodcoa_c,"['Rv3139', 'Rv3516']"
FASm280,0.2803186492740321,0.6042406383344345,"[(0.4490566037735849, 3), (0.4339622641509434, 2), (0.42641509433962266, 2), (0.4641509433962264, 2), (0.539622641509434, 1), (0.4867924528301887, 1), (0.45660377358490567, 1), (0.6150943396226415, 1), (0.4075471698113208, 1), (0.46155660377358493, 1), (0.0, 1), (0.46037735849056605, 1)]",Membrane Metabolism,FASm280,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c,
HCO3E,0.27922561433272874,0.6049400039606142,"[(0.9903846153846154, 12), (0.9951923076923077, 4), (0.9855769230769231, 1)]",Miscellaneous,HCO3 equilibration reaction,"['Rv1284', 'Rv3588c', 'Rv3273']",co2_c + h2o_c <=> h_c + hco3_c,
CYSO_I,0.27889552930621525,0.6051515527853815,"[(1.742335788925021e-14, 5), (1.738978687212256e-14, 3), (0.437434798583533, 1), (0.06511654381246687, 1), (0.033072964885999485, 1), (0.31817310588412373, 1), (1.705407670084606e-14, 1), (0.47160067980179093, 1), (1.0, 1), (0.03133228252357945, 1), (0.03307296488599901, 1)]",Cysteine and methionine metabolism,CysO Adenylation by MoeZ,['Rv3206c'],atp_c + cysO_c + h2o_c --> cysOamp_c + h_c + ppi_c,
KARA1i,0.27703885465684436,0.6063445032912702,"[(0.3880653743823641, 1), (0.4500190041809198, 1), (0.2622576966932725, 1), (0.30938806537438235, 1), (0.4234131508931965, 1), (0.3960471303686811, 1), (0.38844545800076014, 1), (0.4827061953629798, 1), (0.3778031166856708, 1), (0.4887875332573166, 1), (0.20524515393386542, 1), (0.3751425313568985, 1), (0.45496009122006836, 1), (0.32991258076776886, 1), (0.4066894716837704, 1), (0.0, 1), (0.4028886354998099, 1)]","Valine, Leucine, and Isoleucine Metabolism",acetohydroxy acid isomeroreductase,['Rv3001c'],alac__S_c + h_c + nadph_c --> 23dhmb_c + nadp_c,
PGSA160190,0.2747412024076256,0.607827951858078,"[(0.020477815699658702, 6), (0.0136518771331058, 3), (0.027303754266211604, 3), (0.02218430034129693, 2), (0.02389078498293515, 2), (0.017064846416382253, 1)]",Glycerophospholipid metabolism,"Phosphatidylglycerol synthase (C16:0,C19:0)",['Rv2746c'],cdpc16c19g_c + glyc3p_c --> cmp_c + h_c + pgp160190_c,
FAS240_L,0.272834549994851,0.6090650336572377,"[(0.2177734375, 1), (0.15576171875, 1), (0.26806640625, 1), (0.211669921875, 1), (0.19482421875, 1), (0.21875, 1), (0.2783203125, 1), (0.0, 1), (0.258056640625, 1), (0.21533203125, 1), (0.226318359375, 1), (0.197265625, 1), (0.117431640625, 1), (0.242919921875, 1), (0.23095703125, 1), (0.166748046875, 1), (0.25634765625, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C240   lumped reaction,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c + ocdca_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ttc_c,['Rv1484']
DB4PS,0.27260995806001725,0.6092111199534829,"[(0.14285714285714285, 10), (0.10714285714285714, 3), (0.07142857142857142, 2), (0.2857142857142857, 1), (0.21428571428571427, 1)]",Cofactor and Prosthetic Group Biosynthesis,"3,4-Dihydroxy-2-butanone-4-phosphate synthase",['Rv1940'],ru5p__D_c --> db4p_c + for_c + h_c,
SEPHCHCS,0.2698478545042262,0.611014092117239,"[(0.5741042345276873, 13), (0.6308360477741586, 1), (0.725841476655809, 1), (0.5754614549402823, 1), (0.5742399565689468, 1)]",Cofactor and Prosthetic Group Biosynthesis,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,['Rv0555'],akg_c + h_c + ichor_c <=> 2sephchc_c + co2_c,
PAPPT1,0.2694042932268219,0.6113047303472705,"[(0.5, 6), (0.75, 5), (0.625, 4), (1.0, 1), (0.25, 1)]",Peptidoglycan Metabolism,PAPPT1,['Rv2156c'],uAgla_c + udcpp_c --> uaAgla_c + ump_c,
PAPPT2,0.2694042932268219,0.6113047303472705,"[(0.5, 6), (0.75, 5), (0.625, 4), (1.0, 1), (0.25, 1)]",Peptidoglycan Metabolism,PAPPT2,['Rv2156c'],uGgla_c + udcpp_c --> uaGgla_c + ump_c,
MYCOPP,0.2683712964577466,0.611982780258553,"[(0.32778489116517284, 3), (0.6555697823303457, 3), (0.31498079385403327, 1), (0.3258642765685019, 1), (0.31882202304737517, 1), (0.49167733674775926, 1), (0.3201024327784891, 1), (0.9833546734955185, 1), (0.32202304737516, 1), (0.322663252240717, 1), (0.3316261203585147, 1), (0.3213828425096031, 1), (0.6120358514724712, 1)]",Mycolic acid pathway,MNXR90581,['Rv3802c'],c78mycolateACP_c + ppm_c --> ACP_c + c78mycolatepp_c,
METAT,0.2674271771932608,0.6126039556980398,"[(0.4666666666666667, 4), (0.6, 2), (0.13333333333333336, 2), (0.35, 2), (0.33333333333333337, 1), (1.0, 1), (0.7333333333333334, 1), (0.5666666666666667, 1), (0.30000000000000004, 1), (0.26666666666666666, 1), (0.4166666666666667, 1)]",Cysteine and methionine metabolism,methionine adenosyltransferase,['Rv1392'],atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c,
DMBI,0.2673027608919588,0.6126859190229059,"[(0.5666666666666667, 4), (0.7, 3), (0.6666666666666666, 2), (0.6, 1), (0.6333333333333333, 1), (0.6833333333333333, 1), (0.4, 1), (0.43333333333333335, 1), (0.5833333333333334, 1), (0.7333333333333333, 1), (0.45, 1)]",Cofactor and Prosthetic Group Biosynthesis,MNXR18583,[],fmnh2_c + h_c + nadh_c + o2_c <=> barb_c + dmbzid_c + e4p_c + h2o_c + nad_c,
DHFR,0.2665345365047835,0.6131925536468251,"[(0.3798828125, 2), (0.586669921875, 2), (0.29345703125, 2), (0.5, 2), (0.46630859375, 2), (0.319580078125, 1), (0.584716796875, 1), (0.620361328125, 1), (0.173095703125, 1), (0.79345703125, 1), (0.233154296875, 1), (0.673095703125, 1)]",Folate Metabolism,dihydrofolate reductase,['Rv2763c'],dhf_c + h_c + nadph_c <=> nadp_c + thf_c,['Rv2763c']
ECHA192,0.26481820604766415,0.6143278361709839,"[(0.1111111111111111, 10), (0.0, 2), (0.5555555555555556, 2), (0.11154513888888888, 1), (1.0, 1), (0.3333333333333333, 1)]",Cholesterol degradation,ECHA192,"['Rv3516', 'Rv3538']",cholenec5coa_c + h2o_c <=> hcholc5coa_c,['Rv3516']
PDHbr,0.2642822394757043,0.6146833191728367,"[(0.7990654205607476, 5), (0.8037383177570092, 1), (0.808411214953271, 1), (0.8271028037383177, 1), (0.8189252336448597, 1), (0.8060747663551401, 1), (0.7523364485981308, 1), (0.7616822429906541, 1), (0.8422897196261682, 1), (0.8317757009345793, 1), (0.8200934579439252, 1), (0.8224299065420559, 1), (0.8130841121495326, 1)]",Glycolysis/Gluconeogenesis,pyruvate dehydrogenase (dihydrolipoamide) reversible,"['Rv2215', 'Rv2495c']",adhlam_c + coa_c <=> accoa_c + dhlam_c,
ADK2,0.2624800515161049,0.615882017087612,"[(0.48275862068965514, 2), (0.7241379310344828, 2), (0.5517241379310345, 2), (0.6896551724137931, 2), (0.5172413793103449, 2), (0.8275862068965517, 1), (0.5862068965517242, 1), (0.10344827586206895, 1), (0.3793103448275862, 1), (0.4482758620689655, 1), (0.9310344827586208, 1), (0.6206896551724138, 1)]",Purine and Pyrimidine Biosynthesis,ADK2,['Rv0733'],amp_c + pppi_c <=> adp_c + ppi_c,
EGTE,0.2611392935265355,0.6167772106397676,"[(0.039095128895388125, 11), (0.039084050649739105, 2), (0.042773106450862436, 1), (0.029578915882880787, 1), (0.039106207141037144, 1), (0.039117285386686164, 1)]",Ergothioneine biosynthesis,EGTE,['Rv3700c'],hercyso_c --> ergoth_c + nh4_c + pyr_c,
FASm180,0.2602042101498896,0.6174032787524635,"[(0.2571428571428571, 2), (0.5428571428571428, 2), (0.32857142857142857, 1), (0.22142857142857142, 1), (0.4607142857142857, 1), (0.4714285714285714, 1), (0.3, 1), (0.4, 1), (0.7142857142857143, 1), (0.5214285714285715, 1), (0.1785714285714286, 1), (0.35714285714285715, 1), (0.46785714285714286, 1), (1.0, 1), (0.6714285714285715, 1)]",Fatty Acid Metabolism,FASm180,"['Rv1663', 'Rv1662']",15.0 h_c + 4.0 malcoa_c + mmcoa__S_c + 10.0 nadph_c + octa_c --> 5.0 co2_c + 5.0 coa_c + 5.0 h2o_c + mocdca_c + 10.0 nadp_c,
DM_psd5p_c,0.2582577099179149,0.6187111289716893,"[(0.052598811227016595, 1), (0.6543546297163743, 1), (0.23494816720157882, 1), (0.0525988112271015, 1), (0.4244964462303331, 1), (0.021624173727120666, 1), (0.09163200184120951, 1), (0.1935755714147441, 1), (0.09163200184119155, 1), (0.09551813757903532, 1), (0.23494816720158043, 1), (0.05259881122710164, 1), (0.1124520583483117, 1), (0.02505576318938671, 1), (0.12724153756275422, 1), (0.025055763189386127, 1), (0.05259881122710161, 1)]",Intracellular demand,psd5p_c Demand reaction,[],psd5p_c --> ,
UAGCVT,0.2535496957348005,0.6219005271206142,"[(0.8350515463917526, 8), (0.8247422680412372, 5), (0.845360824742268, 3), (0.8144329896907216, 1)]",Alternate Carbon Metabolism,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,['Rv1315'],pep_c + uacgam_c --> pi_c + uaccg_c,
PREPHACPH,0.2520181929039727,0.6229461087456228,"[(1.1357006990123883e-13, 6), (0.6031546160664362, 1), (0.9086547259649563, 1), (0.9999999999994517, 1), (0.6031546160664342, 1), (1.1401370298679054e-13, 1), (0.6031546160664313, 1), (0.9086547259649402, 1), (0.9999999999994534, 1), (0.6031546160664335, 1), (0.6031546160664328, 1), (0.6031546160664233, 1)]",Membrane Metabolism,PREPHACPH,['Rv2928'],h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c,
RPI,0.2506684491978546,0.6238709358660397,"[(0.5, 8), (1.0, 5), (0.75, 3), (0.0, 1)]",Pentose Phosphate Pathway,ribose-5-phosphate isomerase,['Rv2465c'],r5p_c <=> ru5p__D_c,
GTPCII2,0.2470588235292303,0.6263597487977715,"[(0.9999999999992113, 4), (7.025236462212628e-13, 2), (0.9999999999992096, 2), (0.9999999999992373, 2), (0.9999999999993705, 1), (0.9999999999992634, 1), (0.9999999999992647, 1), (0.9999999999992908, 1), (9.366981949616837e-13, 1), (0.9999999999991301, 1), (0.9999999999992664, 1)]",Cofactor and Prosthetic Group Biosynthesis,GTP cyclohydrolase II (25drapp),"['Rv1415', 'Rv1940']",gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,
DHPPDA,0.24705882352917835,0.6263597487978072,"[(0.999999999999714, 7), (0.9999999999997407, 5), (0.9999999999997673, 2), (1.3535839116229909e-12, 1), (1.751487843648647e-12, 1), (1.4050982599655981e-12, 1)]",Riboflavin Metabolism,Diaminohydroxyphosphoribosylaminopyrimidine deaminase,['Rv1409'],25dhpp_c + h2o_c + h_c --> 5apru_c + nh4_c,['Rv1409']
METSOXR2,0.24256127861967605,0.629493016166742,"[(6.412289200847862e-16, 2), (8.884497085512097e-16, 2), (0.5415373111341474, 1), (2.394951388268479e-16, 1), (8.498214603533312e-16, 1), (8.575471099929069e-16, 1), (9.039010078303613e-16, 1), (0.5827800807676361, 1), (9.270779567490885e-16, 1), (5.485211244098774e-16, 1), (8.652727596324826e-16, 1), (0.6728799694479644, 1), (0.7001388016573201, 1), (0.5241107685563776, 1), (9.657062049469672e-16, 1)]",Other Amino Acid Metabolism,L-methionine-R-sulfoxide reductase,['Rv2674'],metsox__R__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c,
PDIMAT,0.23719727647389102,0.6332779272420548,"[(0.0, 9), (0.23712031417546972, 1), (0.3251284942975975, 1), (0.5015856488289567, 1), (0.2195975305030982, 1), (0.32512849429744584, 1), (0.2195975305030915, 1), (0.24058666884236682, 1), (0.21959753050310057, 1)]",Transport,pdima translocase,"['Rv2937', 'Rv2938', 'Rv2942', 'Rv2945c', 'Rv2936']",pdima_c --> pdima_e,"['Rv2936', 'Rv2937', 'Rv2938']"
2AGPEAT180,0.23441129259199067,0.6352648873745526,"[(2.537486485783827e-16, 2), (1.3049930498316825e-15, 2), (0.4811723824560592, 1), (1.0874942081930686e-15, 1), (6.887463318556102e-16, 1), (7.612459457351481e-16, 1), (1.359367760241336e-15, 1), (5.799969110363033e-16, 1), (0.9999999999993348, 1), (0.8805770387657573, 1), (0.48117238245605926, 1), (6.524965249158412e-16, 1), (1.0512444012532997e-15, 1), (0.48117238245605826, 1), (0.4811723824560608, 1)]",Fatty Acid Metabolism,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0),[],2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,
L_LACt2r,0.22947225928087578,0.6388238614113178,"[(0.2160289789449853, 6), (0.21605916534601163, 3), (0.21604407214549845, 3), (0.2159836993434458, 1), (0.21608935174703797, 1), (0.2111387819787186, 1), (0.22762055693909894, 1), (0.21596860614293262, 1)]",Transport,L lactate reversible transport via proton symport,['Rv0191'],h_e + lac__L_e <=> h_c + lac__L_c,
CYSTS,0.22666521986892846,0.6408677944306851,"[(1.6316366081533613e-14, 2), (1.6405917218054394e-14, 2), (1.641871023755736e-14, 2), (1.484020355115742e-12, 1), (1.715192259048929e-14, 1), (0.46710221068964397, 1), (1.6930431017676106e-14, 1), (0.40342275768651864, 1), (1.636753815954549e-14, 1), (0.6083003727209391, 1), (1.4589455906424096e-14, 1), (0.9999999999999999, 1), (1.6953901342707252e-14, 1), (1.6265194003521737e-14, 1)]",Cysteine and methionine metabolism,cystathionine beta-synthase,['Rv1077'],hcys__L_c + ser__L_c --> cyst__L_c + h2o_c,
OCBT,0.22462017919757232,0.6423667707749787,"[(0.3185840707964601, 4), (0.29203539823008845, 4), (0.33628318584070793, 3), (0.30088495575221236, 2), (0.30973451327433627, 1), (0.19469026548672563, 1), (0.2566371681415929, 1), (0.1592920353982301, 1)]",Arginine and Proline Metabolism,ornithine carbamoyltransferase,['Rv1656'],cbp_c + orn_c <=> citr__L_c + h_c + pi_c,
DHORD2,0.21658709405179993,0.6483378027660576,"[(4.361940826876957e-14, 5), (4.3261872135419e-14, 2), (4.344064020209428e-14, 1), (0.3000021330846479, 1), (4.433448053547071e-14, 1), (0.06524081784756672, 1), (0.30000213308464846, 1), (0.7865690273532286, 1), (0.3000021330846896, 1), (4.469201666882128e-14, 1), (0.09874425598681381, 1), (4.50836298281677e-14, 1)]",Purine and Pyrimidine Biosynthesis,Dihydoorotic acid dehydrogenase (quinone8),['Rv2139'],dhor__S_c + q8_c --> orot_c + q8h2_c,
FASm2402,0.21409750210164324,0.6502159041631486,"[(0.30829846071017786, 3), (0.3080537405476837, 1), (0.30878790103516623, 1), (0.30917945329515695, 1), (0.30800479651518486, 1), (0.3082005726451802, 1), (0.30849423684017324, 1), (0.3092773413601546, 1), (0.3090815652301593, 1), (0.30761324425519415, 1), (0.3073685240927, 1), (0.30622445733303966, 1), (0.307662188287693, 1), (0.3083963487751756, 1), (0.30638964344272324, 1)]",Fatty Acid Metabolism,FASm2402,['Rv2940c'],dmbhn_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmlgnc_c,
PPPGO,0.21334892492262653,0.6507832319747182,"[(0.060653462197946706, 4), (0.060651313499413405, 4), (0.06065561089648001, 3), (0.0606577595950133, 2), (0.04352403749049201, 1), (0.0, 1), (0.07014641231805896, 1), (0.060662056992079896, 1)]",Cofactor and Prosthetic Group Biosynthesis,Protoporphyrinogen oxidase (aerobic),['Rv2677c'],1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c,
PGPP160,0.2107837811009348,0.6527365803063461,"[(0.9961977186311788, 7), (0.9980988593155894, 4), (0.9976235741444868, 2), (0.997148288973384, 1), (1.0, 1), (0.9952471482889734, 1), (0.9942965779467681, 1)]",Membrane Metabolism,Phosphatidylglycerol phosphate phosphatase (n-C16:0),[],h2o_c + pgp160_c --> pg160_c + pi_c,
PROt2r,0.21016674386270062,0.6532086171938254,"[(0.3102310231023102, 14), (0.1782178217821782, 1), (0.363036303630363, 1), (0.31683168316831684, 1)]",Transport,L proline reversible transport via proton symport,[],h_e + pro__L_e <=> h_c + pro__L_c,
ACCOAC,0.2081281391314348,0.6547742017241651,"[(0.5942566860405232, 1), (0.6554564089803756, 1), (0.9999999999999758, 1), (0.6166861321461765, 1), (0.49184018541107966, 1), (0.5392086620873825, 1), (0.4979799661866077, 1), (0.8004640152121547, 1), (0.6554564089804429, 1), (0.4740994074605224, 1), (0.9969206658631415, 1), (0.6166861321461757, 1), (0.12892497031532546, 1), (0.397435410994862, 1), (0.47463731403098475, 1), (0.5392086620874201, 1), (0.6166861321461745, 1)]",Pyruvate Metabolism,Acetyl-CoA carboxylase,"['Rv3285', 'Rv2247']",accoa_c + atp_c + hco3_c <=> adp_c + h_c + malcoa_c + pi_c,['Rv2247']
SUCOAS,0.20615098431748133,0.6563015481935646,"[(0.7596478081678532, 2), (0.7542150618209068, 1), (0.7234919445485201, 1), (0.7251779692768828, 1), (0.6172723866616711, 1), (0.7544023979018359, 1), (0.790558261521169, 1), (0.7669539153240915, 1), (0.796553016110903, 1), (0.8029224428624954, 1), (0.7478456350693145, 1), (0.7508430123641814, 1), (0.8171599850131136, 1), (0.6626077182465343, 1), (0.719370550768078, 1), (0.7819408017984264, 1)]",Citric Acid Cycle,succinyl-CoA synthetase (ADP-forming),"['Rv0951', 'Rv0952']",atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c,
DTMPK,0.20361990950226647,0.6582698597482026,"[(0.4444444444444444, 15), (0.2222222222222222, 1), (0.5555555555555556, 1)]",Purine and Pyrimidine Biosynthesis,dTMP kinase,['Rv3247c'],atp_c + dtmp_c <=> adp_c + dtdp_c,
PSD160,0.20297472601207797,0.658773966483939,"[(0.5, 9), (0.25, 3), (0.4375, 2), (1.0, 1), (0.625, 1), (0.5625, 1)]",Glycerophospholipid metabolism,Phosphatidylserine decarboxylase (n-C16:0),['Rv0437c'],h_c + ps160_c --> co2_c + pe160_c,
TMHAS3,0.2011953856525113,0.6601692906475148,"[(0.3333333333333333, 12), (0.6666666666666666, 2), (0.33203125, 1), (0.33072916666666663, 1), (0.5, 1)]",Fatty Acid Metabolism,TMHAS3,[],tdm1_c + tdm4_c + tre_c --> 2.0 h2o_c + tmha3_c,
COCO2,0.19434375336467655,0.6656130825789238,"[(0.004784688995215312, 10), (0.009569377990430623, 4), (0.014354066985645935, 1), (0.02392344497607656, 1), (0.019138755980861247, 1)]",Carbon metabolism,MNXR26399,"['Rv0373c', 'Rv0374c', 'Rv0375c']",co_c + 2.0 fdxox_c + h2o_c <=> co2_c + 2.0 fdxrd_c + 2.0 h_c,
